Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-4.218378554499345,12.0,two-sided,0.0011923312336961046,0.008346318635872733,fdr_bh,34.117,-1.3889280663280572,-1.9542500515382437,-0.3856853603948418
condition,Cardinality (no change),Decrease by 2,True,True,-4.223049600734273,12.0,two-sided,0.001182486041121673,0.008346318635872733,fdr_bh,34.358,-1.554956238976405,-1.8040575467672122,-0.35203757248696066
condition,Cardinality (no change),Decrease by 3,True,True,-4.0214486745225235,12.0,two-sided,0.0016950408603648812,0.008898964516915627,fdr_bh,25.329,-1.583103121633375,-1.884964899715834,-0.3457334691514974
condition,Cardinality (no change),Increase by 1,True,True,-2.475083642389021,12.0,two-sided,0.029220119098963243,0.05578386373438437,fdr_bh,2.451,-0.8581944029265719,-1.3581876078409918,-0.01474177426605261
condition,Cardinality (no change),Increase by 2,True,True,-4.411034144167246,12.0,two-sided,0.0008488148932412085,0.008346318635872733,fdr_bh,45.553,-1.4428204444677524,-1.8536160892079812,-0.38175054402122155
condition,Cardinality (no change),Increase by 3,True,True,-3.2313544005450514,12.0,two-sided,0.007201191685374075,0.030245005078571117,fdr_bh,7.58,-1.2372127554191292,-1.5083963044552757,-0.1663775780928909
condition,Decrease by 1,Decrease by 2,True,True,-0.1507927601870963,12.0,two-sided,0.8826443370565991,0.8826443370565991,fdr_bh,0.281,-0.025193091166451746,-0.6274005625565736,0.4041041129125261
condition,Decrease by 1,Decrease by 3,True,True,-1.826061209646885,12.0,two-sided,0.09281096132154133,0.16000472299274052,fdr_bh,1.014,-0.3880896939471847,-1.1214873554097349,-0.01348227004984226
condition,Decrease by 1,Increase by 1,True,True,2.724872851718771,12.0,two-sided,0.01844071076398735,0.04302832511597049,fdr_bh,3.532,0.3787668929030221,0.15004314965906373,1.3577381234603998
condition,Decrease by 1,Increase by 2,True,True,-1.313801399203267,12.0,two-sided,0.21347590178454637,0.2801871210922171,fdr_bh,0.565,-0.19254732044949527,-1.008570083674401,0.07437268847464518
condition,Decrease by 1,Increase by 3,True,True,0.39312476711021765,12.0,two-sided,0.7011219849844713,0.7361780842336949,fdr_bh,0.298,0.05761325239925003,-0.4716751126426203,0.5230656416963593
condition,Decrease by 2,Decrease by 3,True,True,-1.6861230331158592,12.0,two-sided,0.11757470172050472,0.17636205258075707,fdr_bh,0.854,-0.3884854686848877,-0.894052235225596,0.13565664542181904
condition,Decrease by 2,Increase by 1,True,True,2.989435532306609,12.0,two-sided,0.011286112326525299,0.03631113012152432,fdr_bh,5.25,0.42702566512363554,0.16796559076212314,1.4424770195278411
condition,Decrease by 2,Increase by 2,True,True,-0.8455754391595941,12.0,two-sided,0.41433243666832853,0.48338784277971664,fdr_bh,0.378,-0.18201666885982404,-0.7248403173757046,0.3142434163540532
condition,Decrease by 2,Increase by 3,True,True,0.5083993467254032,12.0,two-sided,0.62038992387516,0.6856941263883347,fdr_bh,0.311,0.0852568615029274,-0.30745205324731406,0.6641525277146002
condition,Decrease by 3,Increase by 1,True,True,2.9173052696962936,12.0,two-sided,0.012904759305644215,0.03631113012152432,fdr_bh,4.709,0.7003399725595606,0.20575017679985153,1.498915074896022
condition,Decrease by 3,Increase by 2,True,True,0.8907197496220617,12.0,two-sided,0.3905887260976151,0.48249195576764214,fdr_bh,0.39,0.18998443579021004,-0.2896647602120904,0.792789433414922
condition,Decrease by 3,Increase by 3,True,True,2.6416902579773494,12.0,two-sided,0.021506534683421837,0.04516372283518586,fdr_bh,3.124,0.42309598030253254,0.10418582164285828,1.1992970660106828
condition,Increase by 1,Increase by 2,True,True,-2.8799138168705953,12.0,two-sided,0.013832811474866409,0.03631113012152432,fdr_bh,4.452,-0.5289835184283226,-1.5086266364788776,-0.2530816305233471
condition,Increase by 1,Increase by 3,True,True,-1.7879029557480428,12.0,two-sided,0.09905054280502984,0.16000472299274052,fdr_bh,0.967,-0.3074183079960458,-1.2398354192165413,-0.0660111106416097
condition,Increase by 2,Increase by 3,True,True,1.3181300686898376,12.0,two-sided,0.21206754096232006,0.2801871210922171,fdr_bh,0.568,0.2368875659629897,-0.17309527059510826,0.8495283808757148
