Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-0.1302691622393527,0.2550567863180845,-0.5107457210602991,0.6095291211152332,0.990922980889005
Cardinality (no change) - Decrease by 2,-0.5032591117268292,0.24720576175510858,-2.0357903802637773,0.041771408819401445,0.5360787671364458
Cardinality (no change) - Decrease by 3,-0.7681978425041064,0.24651987731467168,-3.116169985447202,0.0018321662592932775,0.03777866931770838
Cardinality (no change) - Increase by 1,-0.10383020460105809,0.25769358315216173,-0.40292118775712354,0.6870062039263072,0.990922980889005
Cardinality (no change) - Increase by 2,-0.3351238021034895,0.26256645876445933,-1.2763389645442842,0.20183572194574917,0.9162441487840574
Cardinality (no change) - Increase by 3,-0.43154356443459624,0.2611620676468851,-1.652397564174911,0.09845353177293892,0.7887378254063946
Decrease by 1 - Decrease by 2,-0.37298994948747655,0.245360458093804,-1.5201713934886705,0.1284679050476567,0.8541295272862882
Decrease by 1 - Decrease by 3,-0.6379286802647537,0.24186936011244722,-2.6374927356163465,0.008352141441642535,0.14730819522294517
Decrease by 1 - Increase by 1,0.02643895763829461,0.2520677787206541,0.10488828747761023,0.9164644529394517,0.990922980889005
Decrease by 1 - Increase by 2,-0.20485463986413682,0.25676057449142825,-0.7978430499694015,0.4249615754406766,0.9792088716662763
Decrease by 1 - Increase by 3,-0.30127440219524354,0.2578291539780604,-1.168504017279908,0.2426035197518821,0.9378798028343472
Decrease by 2 - Decrease by 3,-0.26493873077727714,0.22709138092935235,-1.166661322385014,0.2433471682312316,0.9378798028343472
Decrease by 2 - Increase by 1,0.39942890712577117,0.23718463768925657,1.6840420653595456,0.09217353947811757,0.7871638509797846
Decrease by 2 - Increase by 2,0.16813530962333972,0.24687484207884883,0.6810548543850383,0.4958367816891518,0.983577965927606
Decrease by 2 - Increase by 3,0.071715547292233,0.24601212706272424,0.2915122443291103,0.7706595807075494,0.990922980889005
Decrease by 3 - Increase by 1,0.6643676379030483,0.2329395028555287,2.8521037855700047,0.004343091795355747,0.08336966131275604
Decrease by 3 - Increase by 2,0.43307404040061687,0.24735300081466982,1.750833986142336,0.0799745105318761,0.7575637179217583
Decrease by 3 - Increase by 3,0.33665427806951015,0.24641729445983493,1.366195821634522,0.171877508641062,0.9138551061729079
Increase by 1 - Increase by 2,-0.23129359750243145,0.2460240055742775,-0.9401261351002645,0.3471528644480406,0.967001665284088
Increase by 1 - Increase by 3,-0.32771335983353816,0.24431816642763884,-1.341338487535674,0.17981057923683808,0.9138551061729079
Increase by 2 - Increase by 3,-0.09641976233110672,0.2518611636752926,-0.38282901946492287,0.7018465432282621,0.990922980889005
