Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-3.1317199801552085,23.0,two-sided,0.004681625224661753,0.09831412971789681,fdr_bh,9.211,-0.7470047972132549,-1.102658681230452,-0.17586064687943498
condition,Cardinality (no change),Decrease by 2,True,True,-0.9080708081381059,23.0,two-sided,0.3732577845139887,0.5225608983195842,fdr_bh,0.311,-0.20106291125060305,-0.6112337295640156,0.24051537452149524
condition,Cardinality (no change),Decrease by 3,True,True,-1.9679563596982979,23.0,two-sided,0.06124393268922462,0.2648217329826618,fdr_bh,1.11,-0.4726019478970324,-0.8406749830516911,0.0372601634973741
condition,Cardinality (no change),Increase by 1,True,True,-1.8190284018999932,23.0,two-sided,0.08195185595267201,0.2868314958343521,fdr_bh,0.887,-0.51793555934556,-0.8078823302632732,0.06526709488238824
condition,Cardinality (no change),Increase by 2,True,True,-2.637238685199487,23.0,two-sided,0.014726177793820943,0.10553503302891819,fdr_bh,3.505,-0.7077875032820141,-0.9901447590055833,-0.08650342577227288
condition,Cardinality (no change),Increase by 3,True,True,-1.2036050045310234,23.0,two-sided,0.24098448837662945,0.4527555388177323,fdr_bh,0.409,-0.3306633046832513,-0.6742725015089432,0.1829028160154028
condition,Decrease by 1,Decrease by 2,True,True,2.6267851073127395,23.0,two-sided,0.015076433289845455,0.10553503302891819,fdr_bh,3.438,0.5456470129022163,0.08459586460386403,0.9877846648724968
condition,Decrease by 1,Decrease by 3,True,True,1.1580761482070316,23.0,two-sided,0.25871745075298985,0.4527555388177323,fdr_bh,0.39,0.272264120403008,-0.19173012579026097,0.664512733522757
condition,Decrease by 1,Increase by 1,True,True,0.954759896498724,23.0,two-sided,0.3496270360943984,0.5225608983195842,fdr_bh,0.323,0.1901752264288145,-0.2313641520931172,0.621143247642176
condition,Decrease by 1,Increase by 2,True,True,0.354374653931171,23.0,two-sided,0.7262865504704571,0.76260087799398,fdr_bh,0.227,0.08737631322678638,-0.35047856123688237,0.49515140788800605
condition,Decrease by 1,Increase by 3,True,True,1.2768229519315615,23.0,two-sided,0.2144057386177075,0.4527555388177323,fdr_bh,0.442,0.3369302785126571,-0.1687435882108848,0.6900043755619678
condition,Decrease by 2,Decrease by 3,True,True,-1.2549876797392439,23.0,two-sided,0.22208580723749666,0.4527555388177323,fdr_bh,0.432,-0.2720642305121975,-0.6853080645117534,0.17296148970499703
condition,Decrease by 2,Increase by 1,True,True,-1.5874736035271777,23.0,two-sided,0.12605910966637987,0.37817732899913964,fdr_bh,0.643,-0.3296533296490988,-0.757247587623376,0.10916420282689726
condition,Decrease by 2,Increase by 2,True,True,-1.953313535383003,23.0,two-sided,0.06305279356730042,0.2648217329826618,fdr_bh,1.085,-0.4899112023723094,-0.8374430134655518,0.04000610190551657
condition,Decrease by 2,Increase by 3,True,True,-0.58058031816386,23.0,two-sided,0.5671689618792208,0.7380595511052731,fdr_bh,0.25,-0.1557921831370426,-0.5422534761497895,0.305232553782428
condition,Decrease by 3,Increase by 1,True,True,-0.2583087255039019,23.0,two-sided,0.7984661002303665,0.7984661002303665,fdr_bh,0.221,-0.07091777261168818,-0.47528340008903014,0.36982930449016294
condition,Decrease by 3,Increase by 2,True,True,-1.0415589766642797,23.0,two-sided,0.3084415034752708,0.4982516594600528,fdr_bh,0.349,-0.199016985589769,-0.6396154110511918,0.21440073941070908
condition,Decrease by 3,Increase by 3,True,True,0.48480170641158765,23.0,two-sided,0.6324022599593357,0.7380595511052731,fdr_bh,0.239,0.08778692555014751,-0.3243357785132501,0.5222552463697443
condition,Increase by 1,Increase by 2,True,True,-0.43478856458100523,23.0,two-sided,0.6677681652857232,0.7380595511052731,fdr_bh,0.234,-0.1152753083971029,-0.5118445044961993,0.3343428162927671
condition,Increase by 1,Increase by 3,True,True,0.48062368979303266,23.0,two-sided,0.6353241159536851,0.7380595511052731,fdr_bh,0.238,0.14940498098930804,-0.3251709135710776,0.5213847132855172
condition,Increase by 2,Increase by 3,True,True,1.2565395015914416,23.0,two-sided,0.22153314129728358,0.4527555388177323,fdr_bh,0.432,0.2720522521023234,-0.1726615937323241,0.6856416971573447
