Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,0.9337920731178627,23.0,two-sided,0.360111658981798,0.5731199964410205,fdr_bh,0.318,0.1286881601281047,-0.23547160859573024,0.6166906260948043
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,1.1490970613604914,23.0,two-sided,0.26232588857857875,0.45907030501251284,fdr_bh,0.387,0.17966998505351445,-0.19347308952181147,0.6625900003992808
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,3.008871188525647,23.0,two-sided,0.006258563885304346,0.03786332195742644,fdr_bh,7.193,0.48576420722224656,0.15381774608142962,1.0745487728601375
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-0.010925679904266785,23.0,two-sided,0.9913769598169548,0.9913769598169548,fdr_bh,0.215,-0.001321690144430055,-0.42449368663525106,0.42003329649217874
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,0.6883895147570056,23.0,two-sided,0.49809272247886005,0.6973298114704041,fdr_bh,0.266,0.07430894406204742,-0.28382532201954397,0.5648591645923398
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,3.1840333277823567,23.0,two-sided,0.0041332950689119494,0.03786332195742644,fdr_bh,10.247,0.43670653783750907,0.18521667870088276,1.1146594841462294
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.3578148617795818,23.0,two-sided,0.7237446873616731,0.8331542046593525,fdr_bh,0.228,0.05895726181500542,-0.3497870943979055,0.49586440002198323
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,2.287952878874719,23.0,two-sided,0.03166203430105997,0.07387808003580659,fdr_bh,1.873,0.39225457719915763,0.022333831452144015,0.9117190200103338
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-0.8911437603886619,23.0,two-sided,0.382079997627347,0.5731199964410205,fdr_bh,0.307,-0.1351264749085778,-0.6076456654805575,0.24383774874434785
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.3079847234395314,23.0,two-sided,0.7608658409216358,0.8331542046593525,fdr_bh,0.224,-0.04216730408032552,-0.4855471037978839,0.3598128669647095
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,2.3790938957500636,23.0,two-sided,0.02603808995608785,0.0737422375946988,fdr_bh,2.194,0.33988575992847714,0.0391648433855204,0.932096172407455
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,2.343878008129809,23.0,two-sided,0.02809228098845669,0.0737422375946988,fdr_bh,2.063,0.32702265691957927,0.03266889509015364,0.9242152947846851
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-1.182340640284635,23.0,two-sided,0.24915001351132582,0.45907030501251284,fdr_bh,0.4,-0.18762597754381105,-0.6697120038597202,0.1870234587175688
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.5922092086649381,23.0,two-sided,0.5594879234414354,0.7343278995168839,fdr_bh,0.252,-0.09277144541614388,-0.5446869885312426,0.3029185914968245
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.5277438139724302,23.0,two-sided,0.1402128094274093,0.29444689979755956,fdr_bh,0.595,0.2762196603115848,-0.12055798538076795,0.7442567857017546
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-3.0311139680254264,23.0,two-sided,0.005939540390024454,0.03786332195742644,fdr_bh,7.52,-0.5030766092264125,-1.0796307644905947,-0.15781633115692217
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-2.6664382215859477,23.0,two-sided,0.013787882119143396,0.05790910490040227,fdr_bh,3.702,-0.38764440046621507,-0.9967412635913058,-0.09182758199866042
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.2648551647236531,23.0,two-sided,0.7934801949136691,0.8331542046593525,fdr_bh,0.222,-0.04806189056040187,-0.4766347401693945,0.3685080719504383
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.5250786679652286,23.0,two-sided,0.6045537581942416,0.7468017012987691,fdr_bh,0.243,0.07780157216766796,-0.3162927156910804,0.5306551842469273
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,2.9483399053069843,23.0,two-sided,0.007212061325224083,0.03786332195742644,fdr_bh,6.378,0.4523722199823777,0.14291899439989225,1.060735731648072
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,2.5336886750301573,23.0,two-sided,0.018558728085692314,0.0649555482999231,fdr_bh,2.895,0.3411696056951975,0.06757289426182989,0.966801175886882
