Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-1.7395895415851694,0.41272791188523056,-4.214858000853856,2.4993539516460217e-05,0.00037483750876339154
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-2.093596159813705,0.408678675128489,-5.122841702360605,3.009650075824766e-07,5.417356277776648e-06
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-2.6668235238533127,0.40916109664617495,-6.517783693789118,7.135381174805389e-11,1.4270762339937183e-09
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-0.8622058838099272,0.41202754851706896,-2.0925928057798515,0.036385519329241056,0.28364242200992085
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-2.333040957797125,0.4087895510068007,-5.707193229501877,1.1485436823832629e-08,2.1822327709531212e-07
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-2.668766470419523,0.40674648200791547,-6.561252742113668,5.335754060808995e-11,1.1205083521720131e-09
Decrease by 1 (no 1) - Decrease by 2 (no 1),-0.35400661822853574,0.40785661855469774,-0.8679683058301525,0.3854116835223427,0.9123157685801101
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.9272339822681432,0.4075362953489079,-2.275218165474812,0.02289284567901073,0.24263310466494978
Decrease by 1 (no 1) - Increase by 1 (no 1),0.8773836577752422,0.4067549187723118,2.157032692864307,0.03100311721587201,0.2701664907528021
Decrease by 1 (no 1) - Increase by 2 (no 1),-0.5934514162119557,0.4077749242403176,-1.455340632623628,0.145574983026034,0.7159520588808532
Decrease by 1 (no 1) - Increase by 3 (no 1),-0.9291769288343537,0.41330924293800636,-2.2481397276027626,0.024567281520343043,0.24263310466494978
Decrease by 2 (no 1) - Decrease by 3 (no 1),-0.5732273640396075,0.40675961922997456,-1.4092533696554452,0.15876026174729274,0.7159520588808532
Decrease by 2 (no 1) - Increase by 1 (no 1),1.2313902760037778,0.40756340573256705,3.021346516109411,0.002516531860915272,0.032225474891826894
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.23944479798342,0.4067342691438237,-0.5887008205319204,0.5560619873787633,0.9123157685801101
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.5751703106058179,0.4090183333616004,-1.4062213443555542,0.15965840796523878,0.7159520588808532
Decrease by 3 (no 1) - Increase by 1 (no 1),1.8046176400433853,0.4072916579070467,4.430774863685621,9.389508002000113e-06,0.00015960964644786077
Decrease by 3 (no 1) - Increase by 2 (no 1),0.3337825660561875,0.40674826461527924,0.8206121453816011,0.41186722738158066,0.9123157685801101
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.0019429465662104128,0.4095385703719875,-0.004744233405038303,0.9962146636131812,0.9962146636131812
Increase by 1 (no 1) - Increase by 2 (no 1),-1.4708350739871978,0.40749335186697755,-3.6094701109807024,0.00030682312265728484,0.004286967443277342
Increase by 1 (no 1) - Increase by 3 (no 1),-1.8065605866095957,0.4125754087858042,-4.3787403421019295,1.193672506349941e-05,0.00019097050371977775
Increase by 2 (no 1) - Increase by 3 (no 1),-0.3357255126223979,0.4091382914135385,-0.8205673232453858,0.4118927669006678,0.9123157685801101
