Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-4.506478528057655,23.0,two-sided,0.00015927562505475381,0.0006689576252299661,fdr_bh,178.392,-0.6517567456380715,-1.4236127626437236,-0.41614939244792004
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-4.65175998189354,23.0,two-sided,0.00011087411863064762,0.0005820891228109001,fdr_bh,246.699,-0.7549529433569439,-1.4581504434772792,-0.4409226167789687
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-4.280525397075877,23.0,two-sided,0.00027983873505862017,0.0009794355727051707,fdr_bh,107.952,-0.8512749867683099,-1.3701155546129686,-0.3774016210304064
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-2.1999619712948997,23.0,two-sided,0.038123958483064393,0.07278210255857748,fdr_bh,1.613,-0.34581241932478973,-0.8921055141991356,-0.0060251996675173
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-5.416290132922927,23.0,two-sided,1.6708814363604536e-05,0.00035088510163569525,fdr_bh,1361.282,-0.7769892186937168,-1.6415820141724775,-0.5696091732495966
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-4.9063611526031075,23.0,two-sided,5.8843151338899826e-05,0.0004119020593722988,fdr_bh,435.896,-1.0227837024056774,-1.5189310598604948,-0.4840824930880323
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-0.8212660953651065,23.0,two-sided,0.4199264364091816,0.5187326567407538,fdr_bh,0.291,-0.07921548557454354,-0.5928595973587923,0.2575791179100557
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-1.9293599448793248,23.0,two-sided,0.0661133881632535,0.11569842928569364,fdr_bh,1.046,-0.2392111023056085,-0.8321595951871215,0.04450169600068404
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,3.2473036160494404,23.0,two-sided,0.003552725803980255,0.0074607241883585355,fdr_bh,11.668,0.26597617279861163,0.19650819861473506,1.1291979512545698
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-1.7246713825129114,23.0,two-sided,0.09800223335793466,0.14700335003690201,fdr_bh,0.775,-0.14587168279183485,-0.7871969098485596,0.08310276632571623
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,-1.8298350792967815,23.0,two-sided,0.0802671347391495,0.1296622945786261,fdr_bh,0.901,-0.2385775321609663,-0.8102559608891925,0.06322891793547425
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-1.4595670172775401,23.0,two-sided,0.15793349672117113,0.22110689540963957,fdr_bh,0.546,-0.1709044458575668,-0.7294645487070026,0.1335988090860072
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,4.114652304566179,23.0,two-sided,0.00042302534489404713,0.0012690760346821415,fdr_bh,74.824,0.3487022350351675,0.3487813855258189,1.331018383666518
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.6554142222697532,23.0,two-sided,0.5187036107603611,0.5793532846590324,fdr_bh,0.261,-0.07319426345381168,-0.5579341109560662,0.2903623751687371
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-1.2765406669838644,23.0,two-sided,0.21450370734030882,0.28153611588415534,fdr_bh,0.442,-0.15502291765556026,-0.6899436364968295,0.16879809149306757
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,3.486172949832828,23.0,two-sided,0.0019941217912516555,0.004652950846253863,fdr_bh,19.211,0.4805898164490779,0.23890459608182218,1.1843195509487923
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,0.6467804345739739,23.0,two-sided,0.5241767813581721,0.5793532846590324,fdr_bh,0.26,0.09487044550996838,-0.292075504064805,0.5561225107851042
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,0.33841541181880824,23.0,two-sided,0.7381200041629867,0.7381200041629867,fdr_bh,0.226,0.05061701575976063,-0.35368765619807696,0.49184516953972957
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-4.956096086438039,23.0,two-sided,5.200893063913039e-05,0.0004119020593722988,fdr_bh,487.189,-0.39766681466953113,-1.5308409126232485,-0.4924768420397223
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-3.947206488638182,23.0,two-sided,0.0006412938634285821,0.0016833963915000281,fdr_bh,51.816,-0.5303540199530173,-1.2917065741126632,-0.31973372698174224
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.3960013304773293,23.0,two-sided,0.6957537547487136,0.7305414424861493,fdr_bh,0.231,-0.061825475568204565,-0.5037856083334428,0.34211874214465776
