Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",0.2223925455466501,2.2140120249240773,0.10044775865852687,0.9199888555358018,0.9974909105736847
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-2.728786082842055,2.232470370973565,-1.2223168192158582,0.22158784127920828,0.9402521648884181
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-0.7771192379637027,2.2429689818310736,-0.34646900793487234,0.728990271648192,0.9974909105736847
"Cardinality (no change, no 1) - Increase by 1 (no 1)",1.0624931826425295,2.21447829613561,0.47979390202046246,0.6313739493520489,0.9974909105736847
"Cardinality (no change, no 1) - Increase by 2 (no 1)",1.9065618407249494,2.2013596631247205,0.8660837539008414,0.38644423368849523,0.9869153555130625
"Cardinality (no change, no 1) - Increase by 3 (no 1)",4.779736163061032,2.43481863848649,1.963076874601292,0.04963724217855692,0.6000466264680195
Decrease by 1 (no 1) - Decrease by 2 (no 1),-2.951178628388705,2.1052438327510945,-1.4018227164366792,0.16096819316630628,0.9143163522412773
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.9995117835103529,2.1218627329491397,-0.47105393199547313,0.6376022217681487,0.9974909105736847
Decrease by 1 (no 1) - Increase by 1 (no 1),0.8401006370958793,2.1115775187431036,0.3978545090762006,0.6907374343256245,0.9974909105736847
Decrease by 1 (no 1) - Increase by 2 (no 1),1.6841692951782994,2.0827470158656833,0.8086288360270596,0.4187286730415791,0.9869153555130625
Decrease by 1 (no 1) - Increase by 3 (no 1),4.557343617514382,2.3264891674183423,1.9588931172938036,0.05012530525114878,0.6000466264680195
Decrease by 2 (no 1) - Decrease by 3 (no 1),1.951666844878352,2.0962925506510617,0.9310088156694579,0.3518490040208415,0.9869153555130625
Decrease by 2 (no 1) - Increase by 1 (no 1),3.7912792654845844,2.0876851129328085,1.8160206450667953,0.06936720527780538,0.6834417457200497
Decrease by 2 (no 1) - Increase by 2 (no 1),4.6353479235670045,2.074056939484511,2.2349183550954392,0.02542270929584811,0.3869308538367829
Decrease by 2 (no 1) - Increase by 3 (no 1),7.508522245903087,2.3317646087949955,3.2201030145076803,0.001281445395914238,0.0265682944338514
Decrease by 3 (no 1) - Increase by 1 (no 1),1.8396124206062323,2.086649490483364,0.8816106533446081,0.3779873920692922,0.9869153555130625
Decrease by 3 (no 1) - Increase by 2 (no 1),2.683681078688652,2.0702100217110266,1.2963327636055941,0.19486086545896808,0.9402521648884181
Decrease by 3 (no 1) - Increase by 3 (no 1),5.556855401024735,2.355919375990338,2.358678084511634,0.018340157640164056,0.3094096495910245
Increase by 1 (no 1) - Increase by 2 (no 1),0.8440686580824199,2.043469957340435,0.4130565536578628,0.679565179714702,0.9974909105736847
Increase by 1 (no 1) - Increase by 3 (no 1),3.7172429804185025,2.321292905203679,1.6013674845106796,0.10929555008252634,0.8238006384073959
Increase by 2 (no 1) - Increase by 3 (no 1),2.873174322336083,2.2765109820619833,1.2620955246759509,0.20691441545340128,0.9402521648884181
