Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-0.7254093411700324,3.0,two-sided,0.5206661592114205,0.8866605418800575,fdr_bh,0.524,-0.13783705478823594,-0.7562586975496314,0.675044777922596
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.6882228491228349,3.0,two-sided,0.5407542666975225,0.8866605418800575,fdr_bh,0.515,-0.16161573547893357,-0.6371654966606969,0.9071588530928955
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.6828587581461166,3.0,two-sided,0.5437016562243442,0.8866605418800575,fdr_bh,0.513,-0.34351153462399564,-0.8572267263951745,0.6830224619538965
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,0.8562770224123025,3.0,two-sided,0.4547918159589662,0.8866605418800575,fdr_bh,0.563,0.2449151815640283,-0.4448938061317845,1.0145488454911007
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-0.48274293415194797,3.0,two-sided,0.662314165460675,0.8866605418800575,fdr_bh,0.47,-0.14232908585547047,-0.6334632449797785,0.7997201141797706
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-0.5260527810008908,3.0,two-sided,0.6352615010891174,0.8866605418800575,fdr_bh,0.478,-0.3012067027694238,-1.2033708613662393,0.5171741963178951
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-0.07878948791871951,3.0,two-sided,0.9421611887863139,0.9985139353447359,fdr_bh,0.429,-0.013252840346704108,-1.0269577417222737,0.354150902562948
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-0.5408799239268623,3.0,two-sided,0.626168949344187,0.8866605418800575,fdr_bh,0.481,-0.20184237161898136,-1.1128941841489524,0.36676336254806335
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,1.5359292116409597,3.0,two-sided,0.22213447254975396,0.8866605418800575,fdr_bh,0.871,0.3707071245835126,-0.665687134976473,0.7659248474920026
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.002021569181112565,3.0,two-sided,0.9985139353447359,0.9985139353447359,fdr_bh,0.428,-0.0006276263780118246,-0.9398640537297754,0.42576831393924086
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,-0.46727077667993916,3.0,two-sided,0.6721522432863434,0.8866605418800575,fdr_bh,0.468,-0.2093369194871737,-1.1607598520452609,0.42740974626023953
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-0.4128826172154543,3.0,two-sided,0.7074278356864583,0.8866605418800575,fdr_bh,0.459,-0.19944229916376224,-0.8103015722699197,0.46962241756326073
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,1.6127055101128143,3.0,two-sided,0.2052053962573693,0.8866605418800575,fdr_bh,0.918,0.4186693528810281,-0.5469400504639943,0.8021360948245537
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,0.028660042852564994,3.0,two-sided,0.9789356983242966,0.9985139353447359,fdr_bh,0.428,0.012936537168099482,-0.3631363123406034,1.0157881063541838
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-0.4084968454539797,3.0,two-sided,0.7103177487998351,0.8866605418800575,fdr_bh,0.458,-0.20577566633153216,-1.0087136033337836,0.674930726253457
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,1.4566669341326535,3.0,two-sided,0.2412467633437346,0.8866605418800575,fdr_bh,0.826,0.5731124729659082,-0.3294686921310687,1.058005532537183
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,0.5566582526818583,3.0,two-sided,0.616589938432822,0.8866605418800575,fdr_bh,0.484,0.20537637286009602,-0.2128031274556323,1.2122282664638626
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.2270672062646085,3.0,two-sided,0.8349651060129004,0.9741259570150506,fdr_bh,0.437,-0.0674261174410807,-0.796197874829403,1.0616200709887988
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-1.0348182399016217,3.0,two-sided,0.3768541442628527,0.8866605418800575,fdr_bh,0.626,-0.38423685386618495,-1.1609368925989876,0.25056420430619963
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-0.8643154520471171,3.0,two-sided,0.4509899676233197,0.8866605418800575,fdr_bh,0.566,-0.43839395804792525,-1.3664114454694034,0.400451032897502
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.3972283108851156,3.0,two-sided,0.7177728196171894,0.8866605418800575,fdr_bh,0.456,-0.21095550283454068,-0.9037335533552391,0.6402581767515649
