Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-24.21755265709251,8.282491792814247,-2.92394526464889,0.0034562551580588075,0.07012682948875962
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-10.195585934742928,8.210388606984152,-1.2417909093937491,0.21431371764919005,0.9295727262105679
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-7.5323152399303,8.21897466417332,-0.916454369030217,0.35942863020863025,0.9818181611228562
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-17.047800997693873,8.270014956986005,-2.061399052645356,0.039264985168355526,0.493870644661245
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-22.196400419547885,8.212361854989615,-2.7028035066503966,0.006875737948370597,0.12889233150665083
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-2.6642377256945458,8.176011391403236,-0.3258603245704733,0.7445300350359669,0.9833267775175348
Decrease by 1 (no 1) - Decrease by 2 (no 1),14.021966722349584,8.195760449505794,1.7108804983673127,0.08710317535090639,0.6997673894560433
Decrease by 1 (no 1) - Decrease by 3 (no 1),16.685237417162213,8.19006134369883,2.0372542667216162,0.0416245682440648,0.493870644661245
Decrease by 1 (no 1) - Increase by 1 (no 1),7.169751659398639,8.176161456042767,0.8769092560054181,0.38053592832038463,0.9818181611228562
Decrease by 1 (no 1) - Increase by 2 (no 1),2.0211522375446265,8.19430691709992,0.2466532261962114,0.8051766083068972,0.9833267775175348
Decrease by 1 (no 1) - Increase by 3 (no 1),21.553314931397967,8.292849895844585,2.5990238822721237,0.009348926874858554,0.1634467858938659
Decrease by 2 (no 1) - Decrease by 3 (no 1),2.6632706948126277,8.176245063189166,0.325732738467334,0.7446265722346055,0.9833267775175348
Decrease by 2 (no 1) - Increase by 1 (no 1),-6.852215062950945,8.190543664587981,-0.8366007610186693,0.4028170176863184,0.9818181611228562
Decrease by 2 (no 1) - Increase by 2 (no 1),-12.000814484804957,8.17579416195298,-1.4678469451508647,0.1421458023269777,0.8411593087074132
Decrease by 2 (no 1) - Increase by 3 (no 1),7.531348209048382,8.21643366688509,0.916620095090912,0.3593417504926797,0.9818181611228562
Decrease by 3 (no 1) - Increase by 1 (no 1),-9.515485757763573,8.185709165042988,-1.1624509942766335,0.24505231973896935,0.9398592901391183
Decrease by 3 (no 1) - Increase by 2 (no 1),-14.664085179617585,8.176043098591807,-1.793543038214077,0.07288613532305055,0.6786368040459372
Decrease by 3 (no 1) - Increase by 3 (no 1),4.868077514235754,8.225693682636953,0.5918136150038558,0.5539754050888213,0.9818181611228562
Increase by 1 (no 1) - Increase by 2 (no 1),-5.148599421854012,8.189297343660789,-0.6286985568840611,0.5295464230803244,0.9818181611228562
Increase by 1 (no 1) - Increase by 3 (no 1),14.383563271999327,8.279774777385972,1.7371925757309543,0.0823531849479886,0.6997673894560433
Increase by 2 (no 1) - Increase by 3 (no 1),19.53216269385334,8.218568754470905,2.3765893158985665,0.017473530533421266,0.27189055390092204
