Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,3.2071349029490923,4.0,two-sided,0.032677923336803014,0.34311819503643165,fdr_bh,3.006,0.9486832980505132,-0.04103569514137628,1.5902290336243432
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,1.3719886811400706,4.0,two-sided,0.24198153056802083,0.5081612141928438,fdr_bh,0.751,0.5059644256269411,-0.49880506477036524,0.7781152586358293
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,0.7385489458759964,4.0,two-sided,0.5011693674201637,0.6944874567511883,fdr_bh,0.492,0.453557367611071,-0.4036524193707546,0.8853862779986522
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,2.449489742783178,4.0,two-sided,0.07048399691021993,0.46729904812544965,fdr_bh,1.74,0.6928203230275485,0.08547535475560097,1.463415495520151
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,2.23606797749979,4.0,two-sided,0.08900934250008564,0.46729904812544965,fdr_bh,1.477,0.7161148740394327,0.218083247003644,1.6715860897929158
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,3.2071349029490928,4.0,two-sided,0.03267792333680297,0.34311819503643165,fdr_bh,3.006,1.840715973233688,0.08997945413567743,1.6733124938451098
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-0.7844645405527361,4.0,two-sided,0.47662066727284136,0.6944874567511883,fdr_bh,0.505,-0.2169304578186554,-0.8871034742195667,0.47097828493132715
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-0.6882472016116853,4.0,two-sided,0.5291333003818577,0.6944874567511883,fdr_bh,0.479,-0.3685770701003716,-0.9907501594536016,0.4645153478693841
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-1.4999999999999998,4.0,two-sided,0.20799999999999982,0.49368432073350565,fdr_bh,0.829,-0.4670993664969149,-0.4310703577217212,0.9335892653513271
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.9999999999999999,4.0,two-sided,0.373900966300059,0.6543266910251032,fdr_bh,0.576,-0.11846977555181805,-1.1230646767753847,0.456398010108718
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.237705495510552,4.0,two-sided,0.2835110642276424,0.5412483953436809,fdr_bh,0.68,0.7442084075352503,-0.3120615888625671,1.3199668502205064
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-0.1516196087157807,4.0,two-sided,0.8868266377960943,0.931167969685899,fdr_bh,0.401,-0.10614897848685656,-0.3594604998490384,0.7591038345975522
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-0.27216552697590873,4.0,two-sided,0.7989658591927786,0.8830675285814922,fdr_bh,0.41,-0.12524485821703168,-0.4281426406822072,0.7333254588661392
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,0.408248290463863,4.0,two-sided,0.7040000000000001,0.8213333333333335,fdr_bh,0.426,0.10327955589886408,-0.36734250365027554,0.8593979245131134
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.485562705416415,4.0,two-sided,0.21157899460007384,0.49368432073350565,fdr_bh,0.82,0.8552359741197569,-0.18468920735779726,1.159386949631636
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.4195478746026093,0.7999199336495284
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,0.4313310928137537,4.0,two-sided,0.6884570897760041,0.8213333333333335,fdr_bh,0.429,0.23094010767585155,-0.41166757322484915,0.8760879372376731
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.616447718240974,4.0,two-sided,0.18130341427595284,0.49368432073350565,fdr_bh,0.907,1.0854408404799494,-0.24600011363752583,1.0053898587063772
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.7844645405527361,4.0,two-sided,0.47662066727284136,0.6944874567511883,fdr_bh,0.505,0.2828427124746205,-0.4564828589115234,0.8249967245065678
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,1.9639610121239313,4.0,two-sided,0.12100391941035307,0.49368432073350565,fdr_bh,1.193,1.3606721028332187,-0.3979820968128517,0.8242543756720379
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,1.5096588248481377,4.0,two-sided,0.20563995895070905,0.49368432073350565,fdr_bh,0.835,0.815111513635414,-0.5977741123373381,0.8380947537628869
