Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",0.054341159426874716,0.3155986335887947,0.17218439385792098,0.8632925665421693,0.9987975312189541
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.22279176207541415,0.3147580589234173,0.7078190875793298,0.4790576113825762,0.9971744221773621
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",1.1569345501660624,0.31320598994476795,3.6938455435353617,0.00022088800251340857,0.004188539133740603
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-0.07404276800237793,0.3134381228018466,-0.2362277037027409,0.8132559833161292,0.9987975312189541
"Cardinality (no change, no 1) - Increase by 2 (no 1)",0.18716877921566014,0.3132063010139289,0.597589443793905,0.5501139095491268,0.9983218896071309
"Cardinality (no change, no 1) - Increase by 3 (no 1)",1.1277234932717746,0.31355907796115834,3.5965263726520766,0.0003224949011266798,0.005789023103126154
Decrease by 1 (no 1) - Decrease by 2 (no 1),0.16845060264853945,0.31329736856386653,0.5376700207240979,0.5908048798474013,0.9983218896071309
Decrease by 1 (no 1) - Decrease by 3 (no 1),1.1025933907391876,0.3156214095607342,3.493404938130531,0.0004769027441926532,0.00807648895756134
Decrease by 1 (no 1) - Increase by 1 (no 1),-0.12838392742925264,0.3143441467030124,-0.4084183808599682,0.6829665411167132,0.9987975312189541
Decrease by 1 (no 1) - Increase by 2 (no 1),0.13282761978878543,0.3156578103520147,0.42079624020916506,0.6739038773553179,0.9987975312189541
Decrease by 1 (no 1) - Increase by 3 (no 1),1.0733823338448998,0.3177703209390859,3.377855838370314,0.0007305336785552452,0.011624715132426928
Decrease by 2 (no 1) - Decrease by 3 (no 1),0.9341427880906482,0.3147764504217916,2.967638738027966,0.0030009681499998386,0.038317804583354244
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.2968345300777921,0.31379128285708674,-0.945961683113366,0.3441681300539745,0.9903457689188179
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.035622982859754015,0.31480588788421077,-0.11315856605851209,0.9099048441086162,0.9987975312189541
Decrease by 2 (no 1) - Increase by 3 (no 1),0.9049317311963604,0.3165800272248645,2.8584612210977984,0.0042570113765394435,0.04990488558931015
Decrease by 3 (no 1) - Increase by 1 (no 1),-1.2309773181684402,0.31344529216715245,-3.92724774922442,8.592346102931359e-05,0.0018028431283446775
Decrease by 3 (no 1) - Increase by 2 (no 1),-0.9697657709504023,0.3132060730817261,-3.0962546843635357,0.0019598195144174824,0.028997403942686018
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.029211056894287823,0.31355036031380307,-0.09316224948698265,0.9257746644612781,0.9987975312189541
Increase by 1 (no 1) - Increase by 2 (no 1),0.2612115472180381,0.3134569051701289,0.8333252287942592,0.40466133147433636,0.9944070502389217
Increase by 1 (no 1) - Increase by 3 (no 1),1.2017662612741524,0.31436237945325946,3.822869210254325,0.0001319077547474734,0.0026348517753588528
Increase by 2 (no 1) - Increase by 3 (no 1),0.9405547140561145,0.3135367352568115,2.9998230136756554,0.002701365232918418,0.03716217468337713
