Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-0.5222329678670935,3.0,two-sided,0.6376180914006018,0.6694989959706319,fdr_bh,0.478,-0.20701966780270625,-0.7153569059883401,0.7153569059883401
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-3.0,3.0,two-sided,0.05766888562243731,0.48705887316106816,fdr_bh,2.162,-0.6599120175960899,-1.1412123571018715,0.44235579928725943
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-1.2773880322708457,0.34185947834334807
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,0.5773502691896258,3.0,two-sided,0.604181303590592,0.6694989959706319,fdr_bh,0.489,0.3333333333333333,-0.5217830358749249,0.9232727989458482
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.48705887316106816,fdr_bh,0.89,0.5603155257282213,-0.10627374308164916,1.4854703955259398
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,1.5784566588059405,3.0,two-sided,0.21257296315231952,0.48705887316106816,fdr_bh,0.897,1.4491376746189437,-0.18800625461903087,1.711032138554447
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.5865033284336558,fdr_bh,0.613,-0.46291004988627577,-1.0965672533235682,0.2993966167403216
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.5865033284336558,fdr_bh,0.613,0.23570226039551587,-0.9348611551414465,0.5117707098914048
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,0.676481425202546,3.0,two-sided,0.5472220316449553,0.6694989959706319,fdr_bh,0.512,0.5144957554275265,-0.6650360947221698,0.7665998000819998
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,1.414213562373095,3.0,two-sided,0.2522154963555042,0.48705887316106816,fdr_bh,0.803,0.7745966692414834,-0.21916549810570435,1.2034924364402706
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.7320508075688774,3.0,two-sided,0.18169011381620923,0.48705887316106816,fdr_bh,0.995,1.7320508075688774,-0.1342504604567658,1.5963366337676195
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.48705887316106816,fdr_bh,0.89,0.7661308776828737,-0.4224544226885395,0.8636517823226016
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,1.3206763594884356,3.0,two-sided,0.27831935609203895,0.48705887316106816,fdr_bh,0.754,0.8932370012631206,-0.26483746614582016,1.1418954854528494
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,2.32379000772445,3.0,two-sided,0.10272807885839903,0.48705887316106816,fdr_bh,1.46,1.2247448713915892,-0.18940072763252191,1.2446904336546947
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,2.6111648393354674,3.0,two-sided,0.07960498081790625,0.48705887316106816,fdr_bh,1.736,2.3145502494313788,-0.027441948213908884,2.0167348960123985
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,0.5773502691896258,3.0,two-sided,0.604181303590592,0.6694989959706319,fdr_bh,0.489,0.36115755925730764,-0.2793047259996128,1.1227870616729128
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.48705887316106816,fdr_bh,0.89,0.6210590034081188,-0.594336622753838,0.7513503571496101
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.697749375254331,3.0,two-sided,0.1881204043741872,0.48705887316106816,fdr_bh,0.972,1.649915822768611,-0.21072487527860861,1.966306508043349
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.5222329678670935,3.0,two-sided,0.6376180914006018,0.6694989959706319,fdr_bh,0.478,0.1594482010358202,-0.3579355840465476,1.0222444478659196
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,1.3206763594884356,3.0,two-sided,0.27831935609203895,0.48705887316106816,fdr_bh,0.754,0.8574929257125441,-0.290083068640532,1.537302197565179
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,0.9258200997725515,3.0,two-sided,0.4228262617721025,0.5919567664809434,fdr_bh,0.586,0.7745966692414834,-0.3388427415436391,1.2816517831257024
