Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-0.7002976750692079,4.0,two-sided,0.5223329458853977,0.7312661242395567,fdr_bh,0.482,-0.29930091108841633,-0.868192553838515,0.5704277039112585
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.9786524162185549,4.0,two-sided,0.3831641167927329,0.6698817133233014,fdr_bh,0.568,-0.26182089754722504,-0.8749876194900388,0.4126188655208045
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,0.26877884291568876,4.0,two-sided,0.8013933539798915,0.8414630216788862,fdr_bh,0.41,0.14108185101706616,-0.2772630003576924,1.0387207573487094
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-3.9892128796190867,4.0,two-sided,0.0162755981255167,0.3417875606358507,fdr_bh,4.959,-1.3021860775677867,-1.0381131061124595,0.22001503488654423
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-1.8817929645099647,4.0,two-sided,0.1330053668114732,0.46551878384015627,fdr_bh,1.118,-0.5889553102767645,-0.7069098070783766,0.5047609120988716
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-0.9378438437062465,4.0,two-sided,0.40142189240341425,0.6698817133233014,fdr_bh,0.554,-0.47233532523135296,-0.861101525431908,0.493798725694207
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.04457473415416427,4.0,two-sided,0.9665827805843554,0.9665827805843554,fdr_bh,0.398,0.015882090833246338,-0.48689246610025605,0.8689267545575139
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,1.3956651414909127,4.0,two-sided,0.2353033795065596,0.616117052834965,fdr_bh,0.765,0.3874635604418893,-0.07902063421345362,1.528659747071933
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-1.599627529949375,4.0,two-sided,0.1849302678226954,0.5547908034680862,fdr_bh,0.895,-0.7716534496486464,-1.008832567229765,0.36876054073983994
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.3364766667012869,4.0,two-sided,0.753423109459877,0.8414630216788862,fdr_bh,0.417,-0.12802779524251412,-0.8814232102408757,0.6605914337543659
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,-1.166995393289608,4.0,two-sided,0.30803783305962457,0.6468794494252116,fdr_bh,0.646,-0.2089913649138765,-0.741290712547801,0.7963364866267926
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,0.9091660516266598,4.0,two-sided,0.41468867967632944,0.6698817133233014,fdr_bh,0.544,0.35133189860687813,-0.10390266462364167,1.0659790977875219
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-2.8168041515380877,4.0,two-sided,0.047983715434064246,0.379365446678722,fdr_bh,2.285,-0.7367806102397035,-0.7328354183079638,0.42859161707938875
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.31330663764593636,4.0,two-sided,0.7697047642216676,0.8414630216788862,fdr_bh,0.414,-0.1373769299529149,-0.4325863308592526,0.7853661112465344
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-0.5243299864244976,4.0,two-sided,0.6277619706609636,0.8239375864925148,fdr_bh,0.444,-0.2147077316954243,-0.9093784517991194,0.3831655815284497
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-2.698204170812867,4.0,two-sided,0.054195063811246,0.379365446678722,fdr_bh,2.095,-1.2294296055624423,-1.5547409617763543,-0.1447597057562181
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-1.2980759940647695,4.0,two-sided,0.26405016550069926,0.616117052834965,fdr_bh,0.711,-0.6268226925786886,-1.5408043367579412,-0.07690265553917508
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-2.3071743689945823,4.0,two-sided,0.08228736539867802,0.4320086683430596,fdr_bh,1.56,-0.5376007317921289,-1.2558737514163039,0.056829336231257965
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,1.9491252263221566,4.0,two-sided,0.12308070881977477,0.46551878384015627,fdr_bh,1.179,0.9606899023493767,-0.17913051021590898,1.1668653533443676
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,0.7275485865338962,4.0,two-sided,0.5071895475768765,0.7312661242395567,fdr_bh,0.489,0.38997247765011994,-0.46147842757011437,0.7535354749798714
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.32155238736390596,4.0,two-sided,0.763893389624416,0.8414630216788862,fdr_bh,0.415,-0.1466796596168016,-0.7175257988282997,0.7131896943972234
