Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-0.4389311454644288,21.0,two-sided,0.6651943582021578,0.7760600845691841,fdr_bh,0.243,-0.05124154378421354,-0.5249384631775815,0.3417386643641592
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,0.08537643537162354,21.0,two-sided,0.9327708739777281,0.9327708739777281,fdr_bh,0.224,0.010837934877354282,-0.41464625594783455,0.450287260339747
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.6697473140599348,21.0,two-sided,0.5103166923797616,0.7760600845691841,fdr_bh,0.273,-0.14615008741835608,-0.5636535082489081,0.3048249973432843
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,0.7245152508850146,21.0,two-sided,0.47674482175334854,0.7760600845691841,fdr_bh,0.282,0.12557212087286412,-0.2915448943294665,0.6004792353279663
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,1.0413966786261233,21.0,two-sided,0.309533132071222,0.7760600845691841,fdr_bh,0.361,0.22469153444631895,-0.19301072484886675,0.6848317873279831
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,0.9335927006673197,21.0,two-sided,0.36112521463371694,0.7760600845691841,fdr_bh,0.329,0.15253222551759252,-0.24870240022949694,0.64678766536278
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.6459245645169083,21.0,two-sided,0.5253243899540707,0.7760600845691841,fdr_bh,0.269,0.06843223174197859,-0.2711704041056491,0.5783205336449491
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-0.48162754211344877,21.0,two-sided,0.6350515522071332,0.7760600845691841,fdr_bh,0.248,-0.09849133708789042,-0.48768326432872555,0.3577335394969766
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,0.9151603486881031,21.0,two-sided,0.37049697033094087,0.7760600845691841,fdr_bh,0.324,0.1809834297093247,-0.23517997018590536,0.638430448029849
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,1.5547790050739247,21.0,two-sided,0.1349411278465135,0.7760600845691841,fdr_bh,0.633,0.28846558371524605,-0.05278650555761433,0.8224485976849952
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.2652526641881021,21.0,two-sided,0.21964041477277887,0.7760600845691841,fdr_bh,0.451,0.20816483921053955,-0.15267436365968062,0.7300246328493065
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-0.8394629155461133,21.0,two-sided,0.4106647469537099,0.7760600845691841,fdr_bh,0.306,-0.1750560106750759,-0.5721068239942858,0.27700332032506303
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,0.5670672723455096,21.0,two-sided,0.576680450195832,0.7760600845691841,fdr_bh,0.258,0.127315601697817,-0.3156187213449346,0.5522680381408652
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,1.1278034702423687,21.0,two-sided,0.272124123399261,0.7760600845691841,fdr_bh,0.392,0.2384992788536713,-0.14715715646565386,0.7141715975022874
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,0.7780624434576459,21.0,two-sided,0.4452105943465686,0.7760600845691841,fdr_bh,0.293,0.15664751374209446,-0.2624552609842783,0.6088721885197447
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,1.1031024022204812,21.0,two-sided,0.2824639028711514,0.7760600845691841,fdr_bh,0.382,0.2763397118831028,-0.2168629223498514,0.6584804013787
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,1.5437575556229375,21.0,two-sided,0.137583560799446,0.7760600845691841,fdr_bh,0.624,0.3924297504796058,-0.09254755281069971,0.7763053002656846
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.2694597147045839,21.0,two-sided,0.2181658611949636,0.7760600845691841,fdr_bh,0.453,0.3025536685160877,-0.1753989929810979,0.7044661607652223
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.5065567972170132,21.0,two-sided,0.6177431430835574,0.7760600845691841,fdr_bh,0.25,0.09019369493452865,-0.30550578387304095,0.5629338016399416
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,0.2059252420055431,21.0,two-sided,0.838832559215376,0.8807741871761449,fdr_bh,0.227,0.028130318106082165,-0.3755763513229413,0.48999588097077107
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.33491218566487685,21.0,two-sided,0.7410135813690351,0.8190150109868282,fdr_bh,0.235,-0.059285262854258565,-0.5146397981630761,0.3516596789753841
