Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-1.0370306433572145,3.0547212169804387,-0.3394845452974949,0.7342447376289978,0.9984839209927652
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.13686160904468703,3.046711244849937,0.04492109623976788,0.964170201448606,0.9984839209927652
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-1.999823497212333,3.0319222045306473,-0.6595893173723146,0.509517411435807,0.9984839209927652
"Cardinality (no change, no 1) - Increase by 1 (no 1)",2.155150995373697,3.0341340322537613,0.7103018431169458,0.4775169771128014,0.9984839209927652
"Cardinality (no change, no 1) - Increase by 2 (no 1)",4.500456892153813,3.0319251684686517,1.4843561902376632,0.1377144506869723,0.9305423726292212
"Cardinality (no change, no 1) - Increase by 3 (no 1)",2.8475365550952616,3.0352865375143434,0.9381442311628233,0.34817029374528996,0.9961651892467998
Decrease by 1 (no 1) - Decrease by 2 (no 1),1.1738922524019015,3.032792882869509,0.3870664096557794,0.6987070443404668,0.9984839209927652
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.9627928538551185,3.0549382575114357,-0.3151595131220142,0.7526405441091466,0.9984839209927652
Decrease by 1 (no 1) - Increase by 1 (no 1),3.1921816387309114,3.042767130362601,1.0491048121551467,0.2941298815831588,0.9923766271292257
Decrease by 1 (no 1) - Increase by 2 (no 1),5.537487535511027,3.0552851344108114,1.8124290506126164,0.06991992746439313,0.7653574392418472
Decrease by 1 (no 1) - Increase by 3 (no 1),3.8845671984524763,3.075417099420075,1.2631025558077897,0.20655232563002413,0.9688989985762397
Decrease by 2 (no 1) - Decrease by 3 (no 1),-2.13668510625702,3.046886496865816,-0.7012683631158969,0.48313555344645653,0.9984839209927652
Decrease by 2 (no 1) - Increase by 1 (no 1),2.01828938632901,3.03749909071839,0.6644576100438174,0.5063974711757455,0.9984839209927652
Decrease by 2 (no 1) - Increase by 2 (no 1),4.363595283109126,3.0471670058609064,1.4320171079288426,0.15213892527862516,0.9395328006846704
Decrease by 2 (no 1) - Increase by 3 (no 1),2.710674946050575,3.0640734934288374,0.8846638149717507,0.3763379773201794,0.9965374856117234
Decrease by 3 (no 1) - Increase by 1 (no 1),4.15497449258603,3.0342023444097954,1.3693795010873753,0.17088067854586342,0.9501261868239875
Decrease by 3 (no 1) - Increase by 2 (no 1),6.500280389366146,3.0319229966785666,2.1439463985355567,0.03203718188333493,0.4953013058790675
Decrease by 3 (no 1) - Increase by 3 (no 1),4.847360052307595,3.035203472329793,1.5970461606604607,0.11025541801972372,0.8913470081079236
Increase by 1 (no 1) - Increase by 2 (no 1),2.3453058967801157,3.0343129971119915,0.772928138597547,0.439564910704181,0.9982869165912839
Increase by 1 (no 1) - Increase by 3 (no 1),0.6923855597215645,3.0429408661112762,0.2275382894989997,0.8200051992149884,0.9984839209927652
Increase by 2 (no 1) - Increase by 3 (no 1),-1.6529203370585512,3.0350736474819433,-0.5446063354771971,0.5860242964731417,0.9984839209927652
