Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-2.211118482537791,12.0,two-sided,0.047185538936997416,0.43214360420050457,fdr_bh,1.688,-0.6456125078888696,-1.1452741718766108,0.0039453064975877306
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.6674844120420463,12.0,two-sided,0.5170938460965258,0.7756407691447886,fdr_bh,0.337,-0.23524703124387936,-0.767073847139992,0.312336609347092
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,0.39783587230787026,12.0,two-sided,0.6977376781477762,0.8140272911724056,fdr_bh,0.298,0.12025149918818226,-0.5082034002003499,0.5999421073076843
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-1.646645186189446,12.0,two-sided,0.12554913590474664,0.4387213634015526,fdr_bh,0.815,-0.551400578620451,-1.0422981922267307,0.16655242751706217
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-1.0625252938165755,12.0,two-sided,0.30891292557376365,0.6487171437049037,fdr_bh,0.447,-0.3939481780814515,-0.9651536451261642,0.18388504673162348
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,0.0,12.0,two-sided,1.0,1.0,fdr_bh,0.278,0.0,-0.5377852566362414,0.5279459645360355
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,2.0603303716419066,12.0,two-sided,0.061734800600072075,0.43214360420050457,fdr_bh,1.375,0.39503155172407806,-0.10224921841909251,0.9737639897613241
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,2.1129818936554376,12.0,two-sided,0.056232656313888435,0.43214360420050457,fdr_bh,1.475,0.764001403581011,0.03328088884679803,1.1476113041481342
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-0.07706571208529164,12.0,two-sided,0.9398413061303099,0.9868333714368255,fdr_bh,0.279,-0.018058736754735214,-0.7471830542466168,0.33006813440065563
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,0.4905093446951296,12.0,two-sided,0.6326199663648127,0.7814717231565332,fdr_bh,0.309,0.1592655813823798,-0.5366962865708899,0.49173871830157784
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.5536181456280023,12.0,two-sided,0.1462404544671842,0.4387213634015526,fdr_bh,0.731,0.5460369310551794,-0.07037154207366447,0.9736968589518681
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,0.9788077013024736,12.0,two-sided,0.3469964509189737,0.6499419491489944,fdr_bh,0.417,0.3519995828155577,-0.1945705678766938,0.9041827188769906
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-1.4696938456699071,12.0,two-sided,0.1673699240423292,0.43934605061111415,fdr_bh,0.666,-0.3466176016393513,-1.1063915317065036,0.0728056014418682
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.5290400570128866,12.0,two-sided,0.60642546264593,0.7814717231565332,fdr_bh,0.314,-0.1842105661813069,-0.6939903069422456,0.3783499885188274
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,0.6883969344975234,12.0,two-sided,0.5042939624640939,0.7756407691447886,fdr_bh,0.341,0.20025323496987274,-0.1747048936451973,0.8476327707156939
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-1.7677918183971784,12.0,two-sided,0.10248887536893252,0.4387213634015526,fdr_bh,0.943,-0.6496842971136799,-1.1367188024289994,0.04980749758852199
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-1.6582754991058934,12.0,two-sided,0.12315174790649261,0.4387213634015526,fdr_bh,0.826,-0.49618015593555814,-1.0955287285850865,0.08111300679188127
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.2797011952435843,12.0,two-sided,0.7844694982851423,0.8670452349467362,fdr_bh,0.288,-0.10173272174059453,-0.5258919077078685,0.5024485269872137
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.5215111527773112,12.0,two-sided,0.6115007630190291,0.7814717231565332,fdr_bh,0.313,0.1537042947529661,-0.3584711237318504,0.7602082106710296
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,1.3903792236872272,12.0,two-sided,0.18966281880683827,0.44254657721595597,fdr_bh,0.612,0.48898548382851204,-0.09744761832759141,1.0240033718513162
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,0.9286067925659435,12.0,two-sided,0.37139539951371103,0.6499419491489944,fdr_bh,0.401,0.3465280482490282,-0.048812141154096045,1.0409166699086103
