subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Large_Increasing,nan,-0.7818804196788134,88.0,-0.22718895632861225,11,1.4056262735286682,0.5562505727187282,104.0,84.50722664760289,116.90728981649463,32.400063168891734
02,N1,Large_Increasing,nan,1.4287921933260086,152.0,0.06822390471655383,11,1.023138865643962,1.3964792476402792,172.0,137.97399905036366,206.86538929211815,68.8913902417545
02,P3b,Large_Increasing,510.01005323014255,4.719180466082026,524.0,6.260712757957251,11,0.5834226342009476,8.088785366624299,520.0,451.2942984123646,548.6491863581334,97.35488794576884
02,Fz,Large_Increasing,99.33807594467649,2.8520527484094464,96.0,3.104681547922402,11,0.9997946664682406,2.852638490745584,104.0,87.49701690031407,115.73434973212366,28.237332831809596
02,P1,Large_Decreasing,nan,0.024019736936275016,116.0,2.8264074152347662,13,1.0475425799263671,0.022929604387024904,104.0,84.50722664760289,116.90728981649463,32.400063168891734
02,N1,Large_Decreasing,163.92130325523905,-2.765787981325634,164.0,-5.855148475871386,13,1.0934825087291449,2.529339023941094,172.0,137.97399905036366,206.86538929211815,68.8913902417545
02,P3b,Large_Decreasing,482.0358753844951,2.5487486080975286,476.0,4.660478020270491,13,0.8658120056537998,2.9437667662888254,520.0,451.2942984123646,548.6491863581334,97.35488794576884
02,Fz,Large_Decreasing,95.53262699385175,1.952454251079526,92.0,3.30720279087284,13,0.9099044057771962,2.145779533193747,104.0,87.49701690031407,115.73434973212366,28.237332831809596
03,P1,Large_Increasing,98.42017663507006,3.5017938243801106,92.0,5.019215443681697,7,1.4671923789048127,2.3867311981227903,104.0,84.50722664760289,116.90728981649463,32.400063168891734
03,N1,Large_Increasing,161.25646907206155,-7.4123655677422855,152.0,-12.063639882126662,7,1.7226757314606054,4.302821147574629,172.0,137.97399905036366,206.86538929211815,68.8913902417545
03,P3b,Large_Increasing,nan,-0.015512446650750916,524.0,2.7149445456192702,7,1.0235272236886277,0.015155871081617693,520.0,451.2942984123646,548.6491863581334,97.35488794576884
03,Fz,Large_Increasing,nan,-4.182919362982122,88.0,-3.451729464156364,7,2.038143657984945,2.0523182193730425,104.0,87.49701690031407,115.73434973212366,28.237332831809596
03,P1,Large_Decreasing,101.87114747616671,5.081427033470748,104.0,6.220869981430313,11,1.1736213572653091,4.32969884368084,104.0,84.50722664760289,116.90728981649463,32.400063168891734
03,N1,Large_Decreasing,164.10248937622165,-4.678865896088436,156.0,-7.00337183949372,11,1.2742298093939515,3.6719168407414644,172.0,137.97399905036366,206.86538929211815,68.8913902417545
03,P3b,Large_Decreasing,nan,-5.034501823957743,460.0,-4.030388895376974,11,1.1193547104030401,4.4976822602953055,520.0,451.2942984123646,548.6491863581334,97.35488794576884
03,Fz,Large_Decreasing,nan,-6.533124593557019,88.0,-5.049355673284687,11,0.7980205248638366,8.18666236018396,104.0,87.49701690031407,115.73434973212366,28.237332831809596
04,P1,Large_Increasing,nan,-0.9751640908795677,96.0,-0.20280309076911046,9,0.8971896488251345,1.0869096541144232,104.0,84.50722664760289,116.90728981649463,32.400063168891734
04,N1,Large_Increasing,176.1203612725249,-2.222356819096799,200.0,-3.052932156840655,9,0.6820481841625464,3.2583575042070114,172.0,137.97399905036366,206.86538929211815,68.8913902417545
04,P3b,Large_Increasing,510.7298790755605,1.4895824613435495,548.0,3.2347956173427974,9,0.741304748131114,2.0094063407780687,520.0,451.2942984123646,548.6491863581334,97.35488794576884
04,Fz,Large_Increasing,105.84226654579106,1.0698775131828313,112.0,2.35029341820989,9,0.7420773308216483,1.441733184327614,104.0,87.49701690031407,115.73434973212366,28.237332831809596
04,P1,Large_Decreasing,109.35630451463626,1.1776357486391493,116.0,2.6669190409322856,13,0.5636060463797712,2.089466137213209,104.0,84.50722664760289,116.90728981649463,32.400063168891734
04,N1,Large_Decreasing,187.47393749553655,-0.9892711146064135,200.0,-1.9963074542237182,13,0.5335342452750772,1.8541848501146716,172.0,137.97399905036366,206.86538929211815,68.8913902417545
04,P3b,Large_Decreasing,494.1293973891144,3.5673204786560615,472.0,4.745971164902726,13,0.6546578513120943,5.4491372424638,520.0,451.2942984123646,548.6491863581334,97.35488794576884
04,Fz,Large_Decreasing,nan,-1.6474193122217744,88.0,-0.9950760052267726,13,0.4330239716095382,3.804452917694977,104.0,87.49701690031407,115.73434973212366,28.237332831809596
05,P1,Large_Increasing,nan,-1.208922763972441,104.0,-0.6743764644719402,6,0.3691403148110629,3.274968123140936,104.0,84.50722664760289,116.90728981649463,32.400063168891734
05,N1,Large_Increasing,173.3670350756848,-6.240690146160618,180.0,-7.39105074693152,6,0.46217847504152787,13.502771079072595,172.0,137.97399905036366,206.86538929211815,68.8913902417545
05,P3b,Large_Increasing,nan,-1.719849452207281,516.0,0.09367663904706605,6,0.5149548998249088,3.339805976779814,520.0,451.2942984123646,548.6491863581334,97.35488794576884
05,Fz,Large_Increasing,nan,-0.04060522652521308,112.0,0.8719607078322823,6,0.7536933360001428,0.05387499741035974,104.0,87.49701690031407,115.73434973212366,28.237332831809596
05,P1,Large_Decreasing,109.2019694918906,0.8637334216634573,112.0,2.06254780956025,10,0.7690569052301094,1.1231072964685491,104.0,84.50722664760289,116.90728981649463,32.400063168891734
05,N1,Large_Decreasing,173.15151426261545,-6.009294562284981,172.0,-8.42366236224278,10,0.5466817166067384,10.992309381745493,172.0,137.97399905036366,206.86538929211815,68.8913902417545
05,P3b,Large_Decreasing,506.3045897801127,2.154520887494399,508.0,4.003746773763072,10,0.4616133075958999,4.667371698435705,520.0,451.2942984123646,548.6491863581334,97.35488794576884
05,Fz,Large_Decreasing,nan,-0.1669361110420588,88.0,1.481434098740871,10,1.0412661959099712,0.16032030204934478,104.0,87.49701690031407,115.73434973212366,28.237332831809596
08,P1,Large_Increasing,nan,-0.07088494306586823,116.0,0.16182868011057966,5,1.7772935576178113,0.039883643735747626,104.0,84.50722664760289,116.90728981649463,32.400063168891734
08,N1,Large_Increasing,176.08915285429603,-5.067558990708419,188.0,-6.4499010943251704,5,1.7227935837919914,2.941477747760333,172.0,137.97399905036366,206.86538929211815,68.8913902417545
08,P3b,Large_Increasing,nan,-0.1633868136399976,504.0,1.636065528645071,5,1.187628004261567,0.13757406616694495,520.0,451.2942984123646,548.6491863581334,97.35488794576884
08,Fz,Large_Increasing,101.9856649139006,0.5428333230705344,104.0,0.8269340755020006,5,2.2322688883273765,0.24317559856208706,104.0,87.49701690031407,115.73434973212366,28.237332831809596
08,P1,Large_Decreasing,115.62660104885464,0.07811884984080264,116.0,2.5841829698080034,8,1.1057880249308694,0.07064541130809081,104.0,84.50722664760289,116.90728981649463,32.400063168891734
08,N1,Large_Decreasing,184.25402918963795,-1.7117393985293254,192.0,-3.1488540284593576,8,0.6020376758738601,2.843242984826039,172.0,137.97399905036366,206.86538929211815,68.8913902417545
08,P3b,Large_Decreasing,nan,-1.5473500105499094,452.0,0.4404849122991781,8,1.3213870887476924,1.171004336069582,520.0,451.2942984123646,548.6491863581334,97.35488794576884
08,Fz,Large_Decreasing,nan,-1.5847017525489953,88.0,0.27853956032064053,8,0.5395640709644592,2.9370038477847027,104.0,87.49701690031407,115.73434973212366,28.237332831809596
09,P1,Large_Increasing,105.2573106565401,4.570425309453954,108.0,6.451797000885251,6,0.9471311354742978,4.8255464721526735,104.0,84.50722664760289,116.90728981649463,32.400063168891734
09,N1,Large_Increasing,167.22692238325826,-4.107444481243539,176.0,-6.802219783027235,6,1.7958434988223189,2.287195116911427,172.0,137.97399905036366,206.86538929211815,68.8913902417545
