subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Large_Increasing,nan,-0.3026189898303089,14,1.3225943750282687,0.2288071048418309,104.0,80.12874311022756,119.3959268157596,39.267183705532034
02,N1,Large_Increasing,nan,1.1636945348560848,14,1.0554004713336944,1.102609451543584,168.0,136.70738737345073,208.0275819525159,71.32019457906517
02,P3b,Large_Increasing,465.0902003329834,2.1389824486257587,14,0.6695750577617291,3.1945372275006756,464.0,453.7636363879956,473.07571688437474,19.312080496379167
02,P1,Large_Decreasing,109.4620400144436,1.8499595656072993,14,1.7043526701287155,1.0854323744319816,104.0,80.12874311022756,119.3959268157596,39.267183705532034
02,N1,Large_Decreasing,154.65902150881033,-0.6043767945279174,14,1.7466140230253113,0.3460276778730288,168.0,136.70738737345073,208.0275819525159,71.32019457906517
02,P3b,Large_Decreasing,464.4763969638257,5.659904346237682,14,1.2136975683630558,4.663356419071793,464.0,453.7636363879956,473.07571688437474,19.312080496379167
03,P1,Large_Increasing,99.86270461140062,4.377372289713875,12,2.53820844716393,1.7245913331526956,104.0,80.12874311022756,119.3959268157596,39.267183705532034
03,N1,Large_Increasing,161.68590882414117,-5.297710952623323,12,2.5927596500315007,2.0432711348924912,168.0,136.70738737345073,208.0275819525159,71.32019457906517
03,P3b,Large_Increasing,nan,-2.137976674751511,12,1.9909560974538327,1.073844208561755,464.0,453.7636363879956,473.07571688437474,19.312080496379167
03,P1,Large_Decreasing,98.33414092429682,5.471775827225143,14,1.167051354373444,4.688547600514786,104.0,80.12874311022756,119.3959268157596,39.267183705532034
03,N1,Large_Decreasing,161.44724153050316,-3.4094211738837896,14,1.2372882280751396,2.755559372926272,168.0,136.70738737345073,208.0275819525159,71.32019457906517
03,P3b,Large_Decreasing,nan,-2.0748048466475217,14,1.0415500074795023,1.9920357464817682,464.0,453.7636363879956,473.07571688437474,19.312080496379167
04,P1,Large_Increasing,nan,-0.882654656316797,9,0.9073828730864233,0.9727477589636286,104.0,80.12874311022756,119.3959268157596,39.267183705532034
04,N1,Large_Increasing,179.5438165624665,-2.302857611368319,9,0.6935794958466759,3.3202504185293757,168.0,136.70738737345073,208.0275819525159,71.32019457906517
04,P3b,Large_Increasing,nan,-0.6327249716684694,9,0.7669165171101042,0.8250245724954581,464.0,453.7636363879956,473.07571688437474,19.312080496379167
04,P1,Large_Decreasing,109.54735799531154,1.3048193791133151,15,0.7875062294683742,1.656900390482201,104.0,80.12874311022756,119.3959268157596,39.267183705532034
04,N1,Large_Decreasing,187.75086444057166,-1.2067500112142007,15,0.7377749583901577,1.6356613862950262,168.0,136.70738737345073,208.0275819525159,71.32019457906517
04,P3b,Large_Decreasing,464.66516385799173,3.308229191245492,15,0.9460234499897437,3.496984341436101,464.0,453.7636363879956,473.07571688437474,19.312080496379167
05,P1,Large_Increasing,102.20020948951326,0.723459916354499,10,0.31107795985620873,2.3256546901905484,104.0,80.12874311022756,119.3959268157596,39.267183705532034
05,N1,Large_Increasing,173.49111755846835,-4.636146493293177,10,0.2031267785837137,22.82390596463136,168.0,136.70738737345073,208.0275819525159,71.32019457906517
05,P3b,Large_Increasing,nan,-0.7757370532091,10,0.3771893670848233,2.056624923455624,464.0,453.7636363879956,473.07571688437474,19.312080496379167
05,P1,Large_Decreasing,106.09871372870212,1.7054028402115744,14,0.9164649776812909,1.8608488941130534,104.0,80.12874311022756,119.3959268157596,39.267183705532034
05,N1,Large_Decreasing,175.46101926410384,-4.889742160306762,14,0.5247614600113314,9.31802834796819,168.0,136.70738737345073,208.0275819525159,71.32019457906517
05,P3b,Large_Decreasing,465.01019033817676,1.5331919691466975,14,0.46221456480747053,3.3170568084225747,464.0,453.7636363879956,473.07571688437474,19.312080496379167
08,P1,Large_Increasing,nan,-0.7557597559315387,8,1.5399255941583598,0.490776800384694,104.0,80.12874311022756,119.3959268157596,39.267183705532034
08,N1,Large_Increasing,173.74204176046226,-4.551449753010625,8,1.8342741272752354,2.481335633170425,168.0,136.70738737345073,208.0275819525159,71.32019457906517
08,P3b,Large_Increasing,457.8461745428103,0.3042979857472793,8,1.516743887874048,0.20062581967862758,464.0,453.7636363879956,473.07571688437474,19.312080496379167
08,P1,Large_Decreasing,112.89346615358167,0.621307915382464,12,1.2359499957699027,0.5026966442889435,104.0,80.12874311022756,119.3959268157596,39.267183705532034
08,N1,Large_Decreasing,178.9778721255761,-1.3994467455021629,12,0.7738133231051944,1.808506914673422,168.0,136.70738737345073,208.0275819525159,71.32019457906517
08,P3b,Large_Decreasing,nan,-0.9554912679659509,12,1.2019523972476864,0.7949493425479252,464.0,453.7636363879956,473.07571688437474,19.312080496379167
09,P1,Large_Increasing,107.0541962724354,1.272205849046737,11,1.275379615433427,0.997511512377739,104.0,80.12874311022756,119.3959268157596,39.267183705532034
09,N1,Large_Increasing,169.71109515249054,-4.2517165716599115,11,2.1400602324166513,1.9867275262896147,168.0,136.70738737345073,208.0275819525159,71.32019457906517
09,P3b,Large_Increasing,463.9481355930393,5.73521628730431,11,3.4709506720790335,1.6523473910013895,464.0,453.7636363879956,473.07571688437474,19.312080496379167
09,P1,Large_Decreasing,103.56453965576415,1.0850304754031297,16,1.364911454801514,0.7949456879317606,104.0,80.12874311022756,119.3959268157596,39.267183705532034
09,N1,Large_Decreasing,171.17771435043426,-3.015205934206689,16,1.455180778035758,2.0720490400352145,168.0,136.70738737345073,208.0275819525159,71.32019457906517
09,P3b,Large_Decreasing,463.7969654727539,3.3613357281376977,16,0.9396841350191798,3.5770910701488963,464.0,453.7636363879956,473.07571688437474,19.312080496379167
10,P1,Large_Increasing,115.68353668475886,0.009908969416724478,11,1.6485015803737297,0.006010894702617166,104.0,80.12874311022756,119.3959268157596,39.267183705532034
10,N1,Large_Increasing,166.4392127536045,-2.576646091231807,11,1.2824298518650923,2.009190668389761,168.0,136.70738737345073,208.0275819525159,71.32019457906517
10,P3b,Large_Increasing,nan,-1.8820189539845178,11,1.1255077437318264,1.6721510486852276,464.0,453.7636363879956,473.07571688437474,19.312080496379167
10,P1,Large_Decreasing,nan,-0.19929605732630606,16,0.8876182130318978,0.22452903106343097,104.0,80.12874311022756,119.3959268157596,39.267183705532034
