subject,set,included,epoch_count,exclusion_reason
02,Large_Increasing,True,14,
02,Large_Decreasing,True,14,
03,Large_Increasing,True,12,
03,Large_Decreasing,True,14,
04,Large_Increasing,True,9,
04,Large_Decreasing,True,15,
05,Large_Increasing,True,10,
05,Large_Decreasing,True,14,
08,Large_Increasing,True,8,
08,Large_Decreasing,True,12,
09,Large_Increasing,True,11,
09,Large_Decreasing,True,16,
10,Large_Increasing,True,11,
10,Large_Decreasing,True,16,
11,Large_Increasing,True,16,
11,Large_Decreasing,True,19,
12,Large_Increasing,True,10,
12,Large_Decreasing,True,11,
13,Large_Increasing,True,11,
13,Large_Decreasing,True,20,
14,Large_Increasing,True,19,
14,Large_Decreasing,True,20,
15,Large_Increasing,True,11,
15,Large_Decreasing,True,12,
17,Large_Increasing,True,23,
17,Large_Decreasing,True,23,
21,Large_Increasing,True,11,
21,Large_Decreasing,True,20,
22,Large_Increasing,True,11,
22,Large_Decreasing,True,20,
23,Large_Increasing,True,11,
23,Large_Decreasing,True,21,
25,Large_Increasing,True,16,
25,Large_Decreasing,True,22,
26,Large_Increasing,True,19,
26,Large_Decreasing,True,22,
27,Large_Increasing,True,20,
27,Large_Decreasing,True,21,
28,Large_Increasing,True,10,
28,Large_Decreasing,True,16,
29,Large_Increasing,True,17,
29,Large_Decreasing,True,21,
31,Large_Increasing,True,23,
31,Large_Decreasing,True,21,
32,Large_Increasing,True,14,
32,Large_Decreasing,True,23,
33,Large_Increasing,True,18,
33,Large_Decreasing,True,23,
