subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,3a,96.68346208393923,4.380836566683686,100.0,9.730100674695477,1,2.7038983123463893,1.6201927959643139,76.0,60.01634234850317,110.60871361416187,50.5923712656587
02,N1,3a,161.44006820863785,-7.206033984062779,160.0,-13.32390012708806,1,3.913673806347851,1.841245423258021,156.0,130.48124723282342,207.93713822008203,77.45589098725861
02,P3b,3a,nan,-3.1790040980212484,488.0,1.902056540455719,1,3.617598115775621,0.8787609889993717,400.0,376.91396051427785,546.2700039575703,169.3560434432925
02,Fz,3a,nan,-7.830253973901968,88.0,-4.810695207218251,1,2.9183467823984746,2.683112925828023,104.0,84.94992250210629,118.39159270665726,33.441670204550974
02,P1,3b,70.66628426331651,1.4850005934942858,64.0,4.929858239269048,1,1.2785137727147666,1.1615053550350654,76.0,60.01634234850317,110.60871361416187,50.5923712656587
02,N1,3b,179.70079829959963,-4.220044190168342,176.0,-8.511428420751304,1,2.1018201845466717,2.007804578714966,156.0,130.48124723282342,207.93713822008203,77.45589098725861
02,P3b,3b,nan,-3.9256117545957845,532.0,2.8964246215291842,1,3.2269727005890374,1.2164998340020727,400.0,376.91396051427785,546.2700039575703,169.3560434432925
02,Fz,3b,nan,-4.50881201249831,96.0,-3.357866534258413,1,2.0469888631391555,2.2026558589008784,104.0,84.94992250210629,118.39159270665726,33.441670204550974
02,P1,3c,97.40012149526689,2.2456347895615445,96.0,6.767973247417199,3,3.389397082095853,0.6625469766950243,76.0,60.01634234850317,110.60871361416187,50.5923712656587
02,N1,3c,146.06017658836726,-3.54014348007439,144.0,-10.021640692785937,3,3.8471666242335187,0.9201949969556368,156.0,130.48124723282342,207.93713822008203,77.45589098725861
02,P3b,3c,518.7944064288259,0.863484519147698,504.0,4.785309916869195,3,2.8102545722959253,0.30726202802411856,400.0,376.91396051427785,546.2700039575703,169.3560434432925
02,Fz,3c,nan,-4.815174485824732,116.0,-1.4020695978143156,3,2.6588053824276177,1.811029313258064,104.0,84.94992250210629,118.39159270665726,33.441670204550974
02,P1,3d,70.82270967323056,1.652499270233719,68.0,4.620492057035802,1,2.746408977144947,0.601694534202837,76.0,60.01634234850317,110.60871361416187,50.5923712656587
02,N1,3d,172.5799862003201,-2.9946866913126686,160.0,-5.385246109230045,1,1.7842006902683916,1.678447221574714,156.0,130.48124723282342,207.93713822008203,77.45589098725861
02,P3b,3d,nan,-4.942047071384339,404.0,2.1201162972793344,1,2.9132487100135673,1.696404105285375,400.0,376.91396051427785,546.2700039575703,169.3560434432925
02,Fz,3d,112.42166393757505,1.3529748036789089,116.0,5.214468285264416,1,2.3355373938250454,0.5792991399992373,104.0,84.94992250210629,118.39159270665726,33.441670204550974
02,P1,3e,100.15745205179729,1.1829665547909385,108.0,3.5149123573524808,1,2.71802581634158,0.4352300657626545,76.0,60.01634234850317,110.60871361416187,50.5923712656587
02,N1,3e,nan,0.674466717224925,148.0,-3.0475862408407357,1,2.575658125299556,0.2618618948687077,156.0,130.48124723282342,207.93713822008203,77.45589098725861
02,P3b,3e,467.2891234460002,6.310004494066726,412.0,8.793766847412012,1,1.5858033173351433,3.9790587048779464,400.0,376.91396051427785,546.2700039575703,169.3560434432925
02,Fz,3e,nan,-3.809579788749165,96.0,-3.1268861043693525,1,2.1538404704633685,1.7687381405409228,104.0,84.94992250210629,118.39159270665726,33.441670204550974
03,P1,3a,87.02754660035312,9.03765211159686,84.0,10.25045081521755,2,4.248194113581948,2.12741034659939,76.0,60.01634234850317,110.60871361416187,50.5923712656587
