analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_35_ACC1,P1,3a,20,76.0,60.01634234850317,110.60871361416187,50.5923712656587,0.5233078426281911,1.0635962395927852,78.86652193247215,76.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_35_ACC1,P1,3b,16,76.0,60.01634234850317,110.60871361416187,50.5923712656587,-0.14838906823476136,1.4048268293044865,76.0,64.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_35_ACC1,P1,3c,22,76.0,60.01634234850317,110.60871361416187,50.5923712656587,0.48944225610008313,1.5523304057995182,100.14525163962088,104.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_35_ACC1,P1,3d,11,76.0,60.01634234850317,110.60871361416187,50.5923712656587,0.5640636056879431,1.9048693870783555,91.34403296307687,88.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_35_ACC1,P1,3e,22,76.0,60.01634234850317,110.60871361416187,50.5923712656587,-0.44563348889315674,0.9747915354018388,76.0,64.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_35_ACC1,N1,3a,20,156.0,130.48124723282342,207.93713822008203,77.45589098725861,-3.915437475463957,-4.573401052029643,165.893323360896,144.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_35_ACC1,N1,3b,16,156.0,130.48124723282342,207.93713822008203,77.45589098725861,-1.139119652657244,-2.7355882555200863,167.33114501426826,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_35_ACC1,N1,3c,22,156.0,130.48124723282342,207.93713822008203,77.45589098725861,-2.6643633825131436,-4.151842218498752,161.32694335210977,156.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_35_ACC1,N1,3d,11,156.0,130.48124723282342,207.93713822008203,77.45589098725861,-3.538997227463412,-4.234329705867435,166.42760623864686,144.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_35_ACC1,N1,3e,22,156.0,130.48124723282342,207.93713822008203,77.45589098725861,-4.016726243818957,-5.0537373867854125,168.8731726004464,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_35_ACC1,P3b,3a,20,400.0,376.91396051427785,546.2700039575703,169.3560434432925,-0.617122888801581,0.27890832849377006,400.0,400.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_35_ACC1,P3b,3b,16,400.0,376.91396051427785,546.2700039575703,169.3560434432925,1.291363603906675,2.1410755037577296,477.8897420633989,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_35_ACC1,P3b,3c,22,400.0,376.91396051427785,546.2700039575703,169.3560434432925,2.1717338682940213,2.7446226332628987,462.47725174276803,500.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_35_ACC1,P3b,3d,11,400.0,376.91396051427785,546.2700039575703,169.3560434432925,-1.3813258651495288,0.9888256487266942,400.0,404.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_35_ACC1,P3b,3e,22,400.0,376.91396051427785,546.2700039575703,169.3560434432925,3.159005390210303,4.059911862969796,464.0547630040696,508.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_35_ACC1,Fz,3a,20,104.0,84.94992250210629,118.39159270665726,33.441670204550974,-1.1646167837085375,-0.9711520757446869,104.0,92.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_35_ACC1,Fz,3b,16,104.0,84.94992250210629,118.39159270665726,33.441670204550974,-0.2747739030526862,0.36688777074384543,104.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_35_ACC1,Fz,3c,22,104.0,84.94992250210629,118.39159270665726,33.441670204550974,-1.2175276893214266,-0.004386388552506795,104.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_35_ACC1,Fz,3d,11,104.0,84.94992250210629,118.39159270665726,33.441670204550974,-1.3383262003021679,-0.2263163170792555,104.0,116.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_35_ACC1,Fz,3e,22,104.0,84.94992250210629,118.39159270665726,33.441670204550974,0.838324555049192,1.2486086254090256,104.46036585444057,116.0,E11;E4;E5;E12;E19;E18;E16;E10
