Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.24743922370392402,0.38012295583107675,0.6509452268225647,0.5150818449541505,0.9595925284665312
1 to 4 - 3 to 4,-0.26362302307715635,0.3678866164012911,-0.7165876966548739,0.47362853824576545,0.9595925284665312
1 to 4 - 4 to 4,0.10012205244948626,0.3565393662379192,0.2808162630285113,0.7788513292504553,0.9738893066081025
1 to 4 - 5 to 4,-0.9973856267380732,0.4003331384022554,-2.491389123365297,0.01272446755388179,0.12020043949534773
1 to 4 - 6 to 4,-1.1582962380728876,0.4238248612057664,-2.7329596352077523,0.006276802417249261,0.07277498881555754
2 to 4 - 3 to 4,-0.5110622467810804,0.39596287099672167,-1.2906822437533838,0.19681388422763635,0.7843679323741544
2 to 4 - 4 to 4,-0.14731717125443777,0.38683344578817425,-0.3808284233393486,0.703330566932159,0.9738893066081025
2 to 4 - 5 to 4,-1.2448248504419972,0.4302552055456346,-2.8932243803148268,0.003813087879686483,0.05208009363806977
2 to 4 - 6 to 4,-1.4057354617768116,0.44220756836643876,-3.1789041218126277,0.001478329819745161,0.02194693762422674
3 to 4 - 4 to 4,0.3637450755266426,0.38381285209993193,0.9477146831756839,0.343274723913503,0.9197763549790433
3 to 4 - 5 to 4,-0.7337626036609168,0.4216819796616163,-1.7400852752819396,0.08184404539911783,0.4949531798493816
3 to 4 - 6 to 4,-0.8946732149957313,0.4441986868381417,-2.014128455363342,0.04399604869452767,0.3329825656624536
4 to 4 - 5 to 4,-1.0975076791875595,0.42882713331650013,-2.5593242449458837,0.010487587164265344,0.10950043443811196
4 to 4 - 6 to 4,-1.258418290522374,0.4477116035017226,-2.8107788153798254,0.0049421747893441115,0.06237721626293416
5 to 4 - 6 to 4,-0.16091061133481444,0.47042502806937625,-0.34205367855360796,0.732310496248775,0.9738893066081025
