Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.7576728186558273,0.4103985187254537,1.8461879955339004,0.06486491338491662,0.6237628187874339
1 to 4 - 3 to 4,0.36335301099465805,0.40739288763910825,0.8918982682793833,0.37244746294929065,0.973829210641008
1 to 4 - 4 to 4,0.039677686981595975,0.4042462435100931,0.09815227134103305,0.9218113813395346,0.9938865399119683
1 to 4 - 5 to 4,0.6171264339244045,0.3909966385768279,1.5783420445010903,0.11448705177146024,0.7941580405340649
1 to 4 - 6 to 4,0.3772900883746817,0.38834363114674064,0.9715366961486689,0.3312810886760871,0.973829210641008
2 to 4 - 3 to 4,-0.3943198076611692,0.38234418150818467,-1.0313215859745681,0.30239003897581185,0.973829210641008
2 to 4 - 4 to 4,-0.7179951316742312,0.38632000904049446,-1.8585502041624,0.06309092095725655,0.6237628187874339
2 to 4 - 5 to 4,-0.14054638473142278,0.3640345474651288,-0.38607979849738255,0.6994375706374463,0.973829210641008
2 to 4 - 6 to 4,-0.38038273028114555,0.35351952846450885,-1.0759878865343464,0.28193267395736865,0.973829210641008
3 to 4 - 4 to 4,-0.3236753240130621,0.38653986189886397,-0.8373659638181119,0.40238689135402383,0.973829210641008
3 to 4 - 5 to 4,0.2537734229297464,0.3632419749106495,0.6986346305163927,0.4847803957744232,0.973829210641008
3 to 4 - 6 to 4,0.013937077380023644,0.36183410870173216,0.03851786507919375,0.9692747877796073,0.9938865399119683
4 to 4 - 5 to 4,0.5774487469428085,0.3758113668259753,1.536538800887851,0.12440628910281637,0.7969366240287379
4 to 4 - 6 to 4,0.33761240139308574,0.3695029551499976,0.9136933729150662,0.36087798723345177,0.973829210641008
5 to 4 - 6 to 4,-0.23983634554972277,0.3449429151646103,-0.6952928586321897,0.4868717887679084,0.973829210641008
