Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,0.7453559924999299,17.0,two-sided,0.4662377665631465,0.6956689698902713,fdr_bh,0.311,0.22621669162849778,-0.3857751535314299,0.5518661132389099
condition,1 to 4,3 to 4,True,True,1.9427588441712227,17.0,two-sided,0.06879664896295322,0.5159748672221491,fdr_bh,1.128,0.48621971174668005,-0.04715866102325511,0.8769664889159956
condition,1 to 4,4 to 4,True,True,0.9821697271168138,17.0,two-sided,0.33978866036486066,0.6371037381841137,fdr_bh,0.371,0.22782752403160203,-0.24144711040167371,0.7071866505299524
condition,1 to 4,5 to 4,True,True,-0.4855686976016623,17.0,two-sided,0.6334718988317449,0.7309291140366287,fdr_bh,0.27,-0.09119545085959778,-0.6471534548953892,0.2712408913311186
condition,1 to 4,6 to 4,True,True,0.15753576815496592,17.0,two-sided,0.8766786248710676,0.9306168156842481,fdr_bh,0.246,0.03758074025193322,-0.40002458700082233,0.5110658052671831
condition,2 to 4,3 to 4,True,True,1.2966567322613496,17.0,two-sided,0.21207433209675333,0.6371037381841137,fdr_bh,0.5,0.283101878572231,-0.17544893849618076,0.7537759593642894
condition,2 to 4,4 to 4,True,True,0.08836804482327781,17.0,two-sided,0.9306168156842481,0.9306168156842481,fdr_bh,0.244,0.028272964322666502,-0.4037202204748468,0.533290228503073
condition,2 to 4,5 to 4,True,True,-1.0493701588060904,17.0,two-sided,0.3086978596328063,0.6371037381841137,fdr_bh,0.393,-0.30139814339315485,-0.6600493994048878,0.28420706870046253
condition,2 to 4,6 to 4,True,True,-0.5998236072282915,17.0,two-sided,0.556535175912217,0.6956689698902713,fdr_bh,0.285,-0.15744959670089917,-0.6363665300820607,0.30602471024637173
condition,3 to 4,4 to 4,True,True,-0.7896174402872131,17.0,two-sided,0.4406264052018388,0.6956689698902713,fdr_bh,0.32,-0.22158949547308476,-0.66606084881109,0.2539414006470402
condition,3 to 4,5 to 4,True,True,-2.3784948889522646,17.0,two-sided,0.029375218525485358,0.4406282778822804,fdr_bh,2.195,-0.5375233751173388,-1.0276322060980496,-0.05305424781854878
condition,3 to 4,6 to 4,True,True,-1.5952774616475713,17.0,two-sided,0.12907125490101182,0.6371037381841137,fdr_bh,0.707,-0.38670735143122065,-0.8742561726625697,0.04943047497160291
condition,4 to 4,5 to 4,True,True,-1.232701534283826,17.0,two-sided,0.23446316842214981,0.6371037381841137,fdr_bh,0.468,-0.2977049170915322,-0.7938147076139471,0.1650627000236473
condition,4 to 4,6 to 4,True,True,-1.0462372351279607,17.0,two-sided,0.3101003346520155,0.6371037381841137,fdr_bh,0.392,-0.1675743889621271,-0.5938148244895909,0.32080537137361675
condition,5 to 4,6 to 4,True,True,0.5998870907028017,17.0,two-sided,0.5564938378973954,0.6956689698902713,fdr_bh,0.285,0.11701097903576993,-0.3131783474548039,0.6019429890957225
