Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.0911079136752812,0.2958299390365269,0.3079739460177892,0.7581021574877089,0.9993829864145602
1 to 4 - 3 to 4,-0.20033120551138595,0.31321751118812485,-0.6395913330371331,0.5224383185422294,0.9993829864145602
1 to 4 - 4 to 4,-0.0013697733577996418,0.31365336889200274,-0.004367156529000276,0.9965155243069241,0.9993829864145602
1 to 4 - 5 to 4,-0.32255199661196415,0.3105056637812948,-1.0387958553926868,0.2988996893392697,0.9930669835013975
1 to 4 - 6 to 4,-0.1322374168720057,0.29268419256802963,-0.45180922041517246,0.6514064267089175,0.9993829864145602
2 to 4 - 3 to 4,-0.29143911918666715,0.2990243034018016,-0.9746335527619567,0.329742063985873,0.9933723590983851
2 to 4 - 4 to 4,-0.09247768703308085,0.31206839556255894,-0.29633788088785257,0.7669720596025269,0.9993829864145602
2 to 4 - 5 to 4,-0.41365991028724536,0.29460135105401036,-1.4041344644458456,0.16027881248470743,0.9272175502717441
2 to 4 - 6 to 4,-0.2233453305472869,0.28868894983368654,-0.7736538952251409,0.43913549138521457,0.998272422468803
3 to 4 - 4 to 4,0.1989614321535863,0.3303831387989156,0.6022142439741217,0.5470315353882873,0.9993829864145602
3 to 4 - 5 to 4,-0.12222079110057821,0.3150799014289088,-0.3879041174835291,0.6980869909467584,0.9993829864145602
3 to 4 - 6 to 4,0.06809378863938026,0.3021718002240492,0.22534792654010477,0.8217086183411153,0.9993829864145602
4 to 4 - 5 to 4,-0.3211822232541645,0.32307321116218846,-0.9941468749413747,0.320151367330503,0.9933723590983851
4 to 4 - 6 to 4,-0.13086764351420604,0.2971234088025291,-0.44044878201159127,0.6596121001797792,0.9993829864145602
5 to 4 - 6 to 4,0.19031457973995847,0.3010331440464241,0.6322047372651063,0.527253102199257,0.9993829864145602
