Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.4471082805382012,2.0,two-sided,0.2848113416184069,0.42721701242761034,fdr_bh,0.847,-0.7571586631641852,-1.0192360264982503,0.3603565669746373
condition,1 to 4,3 to 4,True,True,4.139369338801785,2.0,two-sided,0.053704014028952696,0.17387442893661267,fdr_bh,2.45,1.1289787388512986,-0.5303548901190738,1.0308656386917743
condition,1 to 4,4 to 4,True,True,6.572867373830671,2.0,two-sided,0.022372901720461913,0.16779676290346435,fdr_bh,4.083,1.2608891243548153,-0.790376056393135,0.7471396405703588
condition,1 to 4,5 to 4,True,True,1.147785163968298,2.0,two-sided,0.3698252744905185,0.5043071924870707,fdr_bh,0.717,0.7599948834178903,-0.6371081601588531,0.9072224363706491
condition,1 to 4,6 to 4,True,True,-0.26083386235676226,2.0,two-sided,0.818621793525298,0.9265598365246195,fdr_bh,0.481,-0.14039910908421532,-1.1901518332886885,0.22893558901723476
condition,2 to 4,3 to 4,True,True,3.293221537102892,2.0,two-sided,0.08114140017041925,0.17387442893661267,fdr_bh,1.903,1.634891547946205,-0.6717584459837891,0.7596458946539384
condition,2 to 4,4 to 4,True,True,5.291406235326583,2.0,two-sided,0.03390939013342338,0.1695469506671169,fdr_bh,3.216,1.8470180077693146,-0.8593064417591093,0.8129598586545616
condition,2 to 4,5 to 4,True,True,3.798426048908383,2.0,two-sided,0.06284636543990411,0.17387442893661267,fdr_bh,2.227,1.2015950715663706,-0.4349994973171638,0.9289543528682778
condition,2 to 4,6 to 4,True,True,11.146524833665364,2.0,two-sided,0.007952727729950997,0.11929091594926496,fdr_bh,7.217,0.5820255837068811,-1.0950488603339164,0.3005688245118824
condition,3 to 4,4 to 4,True,True,-0.5873751303520158,2.0,two-sided,0.6164312235867196,0.7705390294833995,fdr_bh,0.537,-0.165961786531965,-1.360652562652028,0.7817322808303704
condition,3 to 4,5 to 4,True,True,-0.19298922293579718,2.0,two-sided,0.8647891807563115,0.9265598365246195,fdr_bh,0.475,-0.11327405854900481,-0.5956233080117532,1.103120311232461
condition,3 to 4,6 to 4,True,True,-2.24741787114752,2.0,two-sided,0.15362670875121437,0.2560445145853573,fdr_bh,1.267,-1.1815466471651666,-2.0322325621507598,-0.2073272268569587
condition,4 to 4,5 to 4,True,True,0.008468562571571686,2.0,two-sided,0.994011929338722,0.994011929338722,fdr_bh,0.467,0.004583304363816126,-1.2193622683244958,0.6654637837282877
condition,4 to 4,6 to 4,True,True,-3.5732805084625543,2.0,two-sided,0.07017469018990616,0.17387442893661267,fdr_bh,2.081,-1.296801014320215,-0.9738570843362516,0.39738427739667437
condition,5 to 4,6 to 4,True,True,-2.3727035461087285,2.0,two-sided,0.14100800044352957,0.2560445145853573,fdr_bh,1.339,-0.8226370466144768,-1.3392560278563983,0.2026545069194169
