Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.8498542067905699,4.0,two-sided,0.44328174008799703,0.7378144387275067,fdr_bh,0.524,-0.3430226874036656,-1.4733054304625166,0.03422527743386694
condition,1 to 4,3 to 4,True,True,-1.4908695467804116,4.0,two-sided,0.21025623081263176,0.7378144387275067,fdr_bh,0.823,-0.5735581694649106,-1.375894253504641,0.27398683824244174
condition,1 to 4,5 to 4,True,True,-0.8025048084159307,4.0,two-sided,0.4672322790518118,0.7378144387275067,fdr_bh,0.51,-0.47017059935901073,-1.1602005683869994,0.42783483166285197
condition,1 to 4,6 to 4,True,True,-1.1501168650542006,4.0,two-sided,0.31417882446328316,0.7378144387275067,fdr_bh,0.639,-0.40491173588417884,-1.4695644740021536,0.036642016006377065
condition,2 to 4,3 to 4,True,True,-1.6371766869350697,4.0,two-sided,0.17693509937820928,0.7378144387275067,fdr_bh,0.922,-0.34639816380073374,-0.9702929036378747,0.48161760925821445
condition,2 to 4,5 to 4,True,True,-0.5196400133094006,4.0,two-sided,0.630745183256703,0.7378144387275067,fdr_bh,0.444,-0.18885748577380085,-0.9179030952727721,0.4444120305645868
condition,2 to 4,6 to 4,True,True,-0.46817267235201493,4.0,two-sided,0.6640329948547561,0.7378144387275067,fdr_bh,0.435,-0.11881320101773081,-0.6504537922634593,0.6933187795654948
condition,3 to 4,5 to 4,True,True,0.5178221941891262,4.0,two-sided,0.6319037622196955,0.7378144387275067,fdr_bh,0.443,0.16196194767221322,-0.598311370527851,1.0998095447354501
condition,3 to 4,6 to 4,True,True,1.2582728358113657,4.0,two-sided,0.2767314993373587,0.7378144387275067,fdr_bh,0.69,0.17757011281738833,-0.9256812690876852,0.5196959089757842
condition,5 to 4,6 to 4,True,True,0.12568685998507942,4.0,two-sided,0.9060438081524701,0.9060438081524701,fdr_bh,0.4,0.041446733954186764,-0.762769382727401,0.6687349023350305
