Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.9863380144261483,1.693285715744682,0.5824994596333505,0.5602303053915088,0.979085705241829
1 to 4 - 3 to 4,3.712788468348345,1.657173998611878,2.2404336970398644,0.025062780702539644,0.2487084026321227
1 to 4 - 4 to 4,-0.055666810003066426,1.6783392264093273,-0.033167794166475584,0.9735407805168301,0.98972788922443
1 to 4 - 5 to 4,-3.194761770732009,1.6713974121883286,-1.911431564650545,0.05594914356995906,0.4377183564474648
1 to 4 - 6 to 4,-0.45681193007507426,1.6556762795210023,-0.27590654992486385,0.7826198430026974,0.98972788922443
2 to 4 - 3 to 4,2.726450453922197,1.6803234197693118,1.6225748102091595,0.10468032894244428,0.5634141882418048
2 to 4 - 4 to 4,-1.0420048244292148,1.6944566929810503,-0.6149492216269159,0.5385882551785228,0.979085705241829
2 to 4 - 5 to 4,-4.181099785158158,1.6953827540556519,-2.466168642541772,0.013656701947911465,0.1636938816456
2 to 4 - 6 to 4,-1.4431499445012226,1.6807463140698624,-0.8586363881451512,0.390541155806833,0.9487532530612127
3 to 4 - 4 to 4,-3.7684552783514116,1.664204854142981,-2.2644179104333046,0.02354842341874086,0.2487084026321227
3 to 4 - 5 to 4,-6.907550239080354,1.6603378071695873,-4.160328223119728,3.1779055937208867e-05,0.00047657981327787417
3 to 4 - 6 to 4,-4.16960039842342,1.6458033894228805,-2.533474183623803,0.011293805911102073,0.1470146557294774
4 to 4 - 5 to 4,-3.1390949607289427,1.6778613965267857,-1.870890508135503,0.06136025892448416,0.4377183564474648
4 to 4 - 6 to 4,-0.4011451200720078,1.6534216515927351,-0.24261513672908913,0.808303554099846,0.98972788922443
5 to 4 - 6 to 4,2.7379498406569347,1.6567455088972092,1.6526073714721672,0.09841079687259047,0.5634141882418048
