Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.271107902732058,7.0,two-sided,0.24429730388889556,0.4769897663181243,fdr_bh,0.623,-0.3568895683727622,-0.8838342167804739,0.14418700022954478
condition,1 to 4,3 to 4,True,True,-0.6403999247035457,7.0,two-sided,0.5422993012265456,0.7394990471271077,fdr_bh,0.398,-0.20394456622679263,-0.9290215587256889,0.21343794281395828
condition,1 to 4,4 to 4,True,True,1.8240702579895687,7.0,two-sided,0.11090509613500846,0.3327152884050254,fdr_bh,1.062,0.7775904076139947,-0.19629236882600903,1.1438625021598143
condition,1 to 4,5 to 4,True,True,0.07638533498129742,7.0,two-sided,0.9412498824713484,0.9412498824713484,fdr_bh,0.337,0.019719260758868228,-0.7726624719123107,0.1834601150174276
condition,1 to 4,6 to 4,True,True,0.2847628044782424,7.0,two-sided,0.7840662800400131,0.9001943719187493,fdr_bh,0.348,0.08482333505313053,-0.5222928573156298,0.5060292555463684
condition,2 to 4,3 to 4,True,True,0.5606812097191245,7.0,two-sided,0.5924994899069103,0.7406243623836378,fdr_bh,0.383,0.2287428432564487,-0.4909943221044489,0.6659790965594251
condition,2 to 4,4 to 4,True,True,3.03343717123616,7.0,two-sided,0.019022137917918187,0.1426660343843864,fdr_bh,3.958,1.2941609461342254,0.1005287476322152,1.6909983590972344
condition,2 to 4,5 to 4,True,True,1.3131970609205246,7.0,two-sided,0.23052321144413154,0.4769897663181243,fdr_bh,0.647,0.40499732813570516,-0.3051001835610453,0.6667153989049869
condition,2 to 4,6 to 4,True,True,1.2415325397535397,7.0,two-sided,0.25439454203633294,0.4769897663181243,fdr_bh,0.607,0.46679081738413064,-0.20997110092989663,0.8438403645639376
condition,3 to 4,4 to 4,True,True,3.3901128165490118,7.0,two-sided,0.011597648063129067,0.1426660343843864,fdr_bh,5.815,1.4178218848739572,0.26668698391693035,2.1478000752952937
condition,3 to 4,5 to 4,True,True,0.6975541021569298,7.0,two-sided,0.5079556255578924,0.7394990471271077,fdr_bh,0.411,0.2512831713909533,-0.38676984572305273,0.7288648890816346
condition,3 to 4,6 to 4,True,True,0.7027233683945354,7.0,two-sided,0.5049194306984801,0.7394990471271077,fdr_bh,0.412,0.3272944249921247,-0.31390065156337377,0.8623760291312563
condition,4 to 4,5 to 4,True,True,-2.229457779362067,7.0,two-sided,0.06101966856954531,0.3050983428477265,fdr_bh,1.638,-0.8409025744123967,-1.3726079161539353,0.03337882070477671
condition,4 to 4,6 to 4,True,True,-1.9194346835538996,7.0,two-sided,0.0964099314526594,0.3327152884050254,fdr_bh,1.174,-0.7348105839447816,-1.3915759673976371,0.16739495163739293
condition,5 to 4,6 to 4,True,True,0.2092911670535186,7.0,two-sided,0.8401814137908327,0.9001943719187493,fdr_bh,0.343,0.07048061661542983,-0.3896928656438919,0.6078374098164592
