Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,0.917662935482247,2.0,two-sided,0.45566894604818275,0.4936413582188646,fdr_bh,0.632,0.4618802153517014,-1.0572767703035988,0.3300431615919235
condition,1 to 4,3 to 4,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,-0.2041241452319308,-1.474489187068019,0.20957812300066714
condition,1 to 4,4 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,0.21821789023599394,-1.0351475641411727,0.5268189963658236
condition,1 to 4,5 to 4,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-1.3735791261927306,0.2755399105064562
condition,1 to 4,6 to 4,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,-0.2041241452319308,-1.249880221708409,0.18569376655831238
condition,2 to 4,3 to 4,True,True,-1.3867504905630728,2.0,two-sided,0.2998599579859951,0.4936413582188646,fdr_bh,0.819,-0.5661385170722982,-0.8453946307026716,0.5910903667143643
condition,2 to 4,4 to 4,True,True,-0.5773502691896258,2.0,two-sided,0.6220355269907727,0.6220355269907727,fdr_bh,0.535,-0.3464101615137754,-0.9763471690978744,0.7034587576429667
condition,2 to 4,5 to 4,True,True,-0.917662935482247,2.0,two-sided,0.45566894604818275,0.4936413582188646,fdr_bh,0.632,-0.4618802153517014,-0.8451136540088121,0.5080137227771911
condition,2 to 4,6 to 4,True,True,-1.3867504905630728,2.0,two-sided,0.2998599579859951,0.4936413582188646,fdr_bh,0.819,-0.5661385170722982,-0.7935891678256867,0.554808610457357
condition,3 to 4,4 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,0.40824829046386374,-1.283622239848773,0.8408147970787256
condition,3 to 4,5 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,0.2041241452319308,-0.8360209216297114,0.8360209216297114
condition,3 to 4,6 to 4,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-0.9492024064683596,0.4994833930708428
condition,4 to 4,5 to 4,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,-0.21821789023599394,-1.1334045008681133,0.7345844444417182
condition,4 to 4,6 to 4,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,-0.40824829046386374,-1.0625785865897548,0.3258691179059975
condition,5 to 4,6 to 4,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.4936413582188646,fdr_bh,0.661,-0.2041241452319308,-0.8177233407742652,0.6166028838280679
