Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.5733980019642462,2.471425910323359,0.23201100205719838,0.8165294685342386,0.9991666897592248
1 to 4 - 3 to 4,-1.8754017233750029,2.47447684343267,-0.7578982718518344,0.4485118849295735,0.9973976747510419
1 to 4 - 4 to 4,-0.767209135124818,2.451407323088251,-0.3129668121241875,0.754305876517172,0.9991666897592248
1 to 4 - 5 to 4,-0.9912891361028627,2.375692848815458,-0.417263172971678,0.6764859222259971,0.9991666897592248
1 to 4 - 6 to 4,-2.814744443037783,2.348765412059874,-1.1983931765110778,0.23076398762861805,0.9745999535878911
2 to 4 - 3 to 4,-2.4487997253392493,2.3076450275705027,-1.0611682889189222,0.28861342791228006,0.9880498426667987
2 to 4 - 4 to 4,-1.3406071370890642,2.3366319068806822,-0.5737348416502305,0.5661472472027411,0.9987447250588161
2 to 4 - 5 to 4,-1.564687138067109,2.2150749847202227,-0.7063811152491248,0.4799511616783938,0.9973976747510419
2 to 4 - 6 to 4,-3.388142445002029,2.150190585025215,-1.575740526722796,0.11508561356858382,0.8402213177498452
3 to 4 - 4 to 4,1.1081925882501849,2.3471605576849304,0.4721417904803351,0.6368255850572064,0.9991666897592248
3 to 4 - 5 to 4,0.8841125872721401,2.198735993771925,0.40210038393715825,0.687610150225783,0.9991666897592248
3 to 4 - 6 to 4,-0.9393427196627802,2.1930258952075525,-0.4283317956780801,0.6684095731697022,0.9991666897592248
4 to 4 - 5 to 4,-0.2240800009780447,2.2857426930432783,-0.09803378204381379,0.9219054683656305,0.9991666897592248
4 to 4 - 6 to 4,-2.0475353079129652,2.2387846630143833,-0.9145744750440121,0.3604150637538175,0.9953142542682192
5 to 4 - 6 to 4,-1.8234553069349202,2.1010783724583466,-0.867866392247617,0.38546747904399314,0.9953142542682192
