Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-2.538145506419617,1.856137099514228,-1.3674342843984306,0.17148922224898078,0.907444737774167
1 to 4 - 3 to 4,-2.7125969051077297,1.9642899438694907,-1.3809554508863062,0.16729265867693655,0.907444737774167
1 to 4 - 4 to 4,-1.8369082707879603,2.006485774424298,-0.9154853197576279,0.35993690575906667,0.9810630459125895
1 to 4 - 5 to 4,-3.8168372811385023,1.9493733477490574,-1.9579816691070526,0.05023216369271366,0.5139908845738816
1 to 4 - 6 to 4,-4.241692791096877,1.8622025148741763,-2.2777827638061567,0.022739523759484515,0.2918014690487876
2 to 4 - 3 to 4,-0.17445139868811266,1.833093017556625,-0.09516778309517716,0.9241815591775808,0.9883496612517091
2 to 4 - 4 to 4,0.7012372356316567,1.9465002546380346,0.36025540400561457,0.718656145813747,0.9883496612517091
2 to 4 - 5 to 4,-1.2786917747188853,1.8172574941245618,-0.7036381904342494,0.48165812163663135,0.9810630459125895
2 to 4 - 6 to 4,-1.7035472846772604,1.784132896736605,-0.9548320575183914,0.3396626329482275,0.9810630459125895
3 to 4 - 4 to 4,0.8756886343197694,2.064615120357019,0.4241413451279689,0.671462734329326,0.9883496612517091
3 to 4 - 5 to 4,-1.1042403760307726,1.933639891830744,-0.5710682638975206,0.5679533702570638,0.984945958516337
3 to 4 - 6 to 4,-1.5290958859891477,1.8835679679306174,-0.8118081810815085,0.4169017069735441,0.9810630459125895
4 to 4 - 5 to 4,-1.979929010350542,2.0218143903252646,-0.9792832714144526,0.3274400337386041,0.9810630459125895
4 to 4 - 6 to 4,-2.404784520308917,1.9093646782657006,-1.2594684230218465,0.20786118878364634,0.9229426241898282
5 to 4 - 6 to 4,-0.42485550995837507,1.871214859935831,-0.22704795641316386,0.820386451942934,0.9883496612517091
