Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.3679535365502251,0.3697089362072822,-0.9952519415000755,0.31961374515538576,0.9786338481956806
1 to 4 - 3 to 4,-0.7218287154357073,0.36158534649032814,-1.9962886285133656,0.04590251509866361,0.4820372665853133
1 to 4 - 4 to 4,-0.682898963874413,0.3665358424789272,-1.8631164670169305,0.06244588192589573,0.5675334770341575
1 to 4 - 5 to 4,-0.4543730771800595,0.3649132658212585,-1.2451536289245788,0.21307528412580168,0.9436105016452373
1 to 4 - 6 to 4,-0.8144978410517092,0.36140186296438215,-2.2537178817254238,0.024213921693880147,0.3076602529101451
2 to 4 - 3 to 4,-0.35387517888548214,0.36666716746853295,-0.9651128060596028,0.3344883134135739,0.9786338481956806
2 to 4 - 4 to 4,-0.31494542732418784,0.3698254628178232,-0.8516055788168665,0.3944330421830684,0.9786338481956806
2 to 4 - 5 to 4,-0.08641954062983437,0.37025538699430705,-0.2334052215455359,0.8154467589318521,0.9934393742151596
2 to 4 - 6 to 4,-0.4465443045014841,0.36686956410037774,-1.217174571557827,0.22353780287031144,0.9436105016452373
3 to 4 - 4 to 4,0.0389297515612943,0.3634867003945866,0.10710089672891394,0.9147089357739846,0.9934393742151596
3 to 4 - 5 to 4,0.2674556382556478,0.362580562574512,0.7376447219248947,0.4607303714083457,0.9786338481956806
3 to 4 - 6 to 4,-0.09266912561600193,0.3593682015006977,-0.2578667929689434,0.7965097137030046,0.9934393742151596
4 to 4 - 5 to 4,0.22852588669435348,0.36636366930637415,0.6237678728543553,0.5327800414184762,0.9786338481956806
4 to 4 - 6 to 4,-0.13159887717729624,0.36092590627413235,-0.36461466159578904,0.7153990688754868,0.9934393742151596
5 to 4 - 6 to 4,-0.3601247638716497,0.3615885292102107,-0.9959518479699615,0.319273541715102,0.9786338481956806
