Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.4858638951170187,17.0,two-sided,0.1556244009305343,0.46687320279160294,fdr_bh,0.619,-0.2964352798920052,-0.6130077820482586,0.3277687721467445
condition,1 to 4,3 to 4,True,True,-3.6171626907507624,17.0,two-sided,0.0021281308143478025,0.03192196221521704,fdr_bh,19.51,-0.6547579254350899,-0.8813026075407477,0.04352872414198772
condition,1 to 4,4 to 4,True,True,-2.2384320941938993,17.0,two-sided,0.03886321547187904,0.29147411603909285,fdr_bh,1.758,-0.321256515334085,-1.0560445149324236,-0.05088640672478473
condition,1 to 4,5 to 4,True,True,-1.7916581092872492,17.0,two-sided,0.0910057741897574,0.4049004416047325,fdr_bh,0.913,-0.32362916381923745,-0.737392095316436,0.189895842308616
condition,1 to 4,6 to 4,True,True,-1.1564071308880897,17.0,two-sided,0.2635076211511217,0.5197938988173443,fdr_bh,0.434,-0.26112166507855933,-0.6190508388102465,0.29721290380930165
condition,2 to 4,3 to 4,True,True,-1.1660619092048932,17.0,two-sided,0.25968868276187146,0.5197938988173443,fdr_bh,0.438,-0.34120153084877436,-0.8427074303408723,0.0986550230249249
condition,2 to 4,4 to 4,True,True,-0.2784156354672097,17.0,two-sided,0.7840514534771945,0.9657217406891209,fdr_bh,0.252,-0.055199446922302275,-0.6752188999432028,0.27035079684323815
condition,2 to 4,5 to 4,True,True,-0.20896519567453345,17.0,two-sided,0.8369588419305715,0.9657217406891209,fdr_bh,0.248,-0.05342513546758162,-0.586981030496197,0.35226520573403763
condition,2 to 4,6 to 4,True,True,0.09268199139895475,17.0,two-sided,0.9272396858231835,0.991592330780467,fdr_bh,0.244,0.028685719922458913,-0.5380187631303393,0.39913774938843516
condition,3 to 4,4 to 4,True,True,1.0422845003387189,17.0,two-sided,0.31187633929040653,0.5197938988173443,fdr_bh,0.39,0.23587503056270265,-0.3456319963147861,0.567555072135574
condition,3 to 4,5 to 4,True,True,1.0986849179147402,17.0,two-sided,0.2872227606594888,0.5197938988173443,fdr_bh,0.411,0.2437680363795156,-0.2552533119556944,0.6646216811613022
condition,3 to 4,6 to 4,True,True,1.6967618376564868,17.0,two-sided,0.10797345109459533,0.4049004416047325,fdr_bh,0.805,0.36084913816876646,-0.3412683528223619,0.5478438676507389
condition,4 to 4,5 to 4,True,True,0.010693683720338435,17.0,two-sided,0.991592330780467,0.991592330780467,fdr_bh,0.243,0.002459950385653768,-0.42883828451586936,0.5075529351030246
condition,4 to 4,6 to 4,True,True,0.3746688504587288,17.0,two-sided,0.7125395937224367,0.9657217406891209,fdr_bh,0.259,0.07975482499746381,-0.44063635044045046,0.46980113109050525
condition,5 to 4,6 to 4,True,True,0.3164982816621959,17.0,two-sided,0.7554776127930177,0.9657217406891209,fdr_bh,0.254,0.07839345379784057,-0.45265744303400707,0.45773310796984673
