Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.5314272032515606,18.0,two-sided,0.1430500818664791,0.359331094270727,fdr_bh,0.643,-0.3143184274741533,-0.7379031473658864,0.21404480301478623
condition,1 to 4,3 to 4,True,True,-3.136138847894837,18.0,two-sided,0.0057092181754351485,0.05709218175435148,fdr_bh,8.317,-0.6121121361620583,-0.9421903885708223,-0.006853504464584603
condition,1 to 4,5 to 4,True,True,-1.0337831083901532,18.0,two-sided,0.31492797785072035,0.44989711121531484,fdr_bh,0.38,-0.23044516197889978,-0.7371060475739186,0.19014892753431129
condition,1 to 4,6 to 4,True,True,-1.1684161858561526,18.0,two-sided,0.25788170336519484,0.4298028389419914,fdr_bh,0.43,-0.2947480902320857,-0.7046261824155392,0.21907981877896424
condition,2 to 4,3 to 4,True,True,-1.3961021177522124,18.0,two-sided,0.1796655471353635,0.359331094270727,fdr_bh,0.548,-0.3522791564338447,-0.9156013396412293,0.03763836360312095
condition,2 to 4,5 to 4,True,True,0.31094296926978715,18.0,two-sided,0.7594160562547727,0.8963856577928175,fdr_bh,0.248,0.08620484596580076,-0.4620399222725883,0.4739972549889657
condition,2 to 4,6 to 4,True,True,0.07682856028412617,18.0,two-sided,0.9396074692334108,0.9396074692334108,fdr_bh,0.238,0.023280739827350665,-0.5294785627297751,0.4074214016610432
condition,3 to 4,5 to 4,True,True,1.4320207626060961,18.0,two-sided,0.16927476571180167,0.359331094270727,fdr_bh,0.571,0.4224896709195746,-0.24782063073996663,0.6727869157103067
condition,3 to 4,6 to 4,True,True,1.4820907760740052,18.0,two-sided,0.15561174966192318,0.359331094270727,fdr_bh,0.606,0.3764048433433436,-0.3196298559657478,0.5706045532237447
condition,5 to 4,6 to 4,True,True,-0.24825523283719617,18.0,two-sided,0.8067470920135358,0.8963856577928175,fdr_bh,0.244,-0.0640213062876869,-0.5208665290225234,0.3904892311493399
