Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.2911622098233948,0.4225628507894539,-0.6890388241167685,0.49079883598961227,0.9954802428331931
1 to 4 - 3 to 4,-0.041214910464068055,0.4506931317580542,-0.09144783348106018,0.9271367553221865,0.9969666278304383
1 to 4 - 4 to 4,0.5651461928299761,0.49913409330063285,1.132253236986526,0.2575279840247253,0.978905320078476
1 to 4 - 5 to 4,0.10702465482382056,0.40510436437282565,0.2641903278171638,0.7916332636679533,0.9969666278304383
1 to 4 - 6 to 4,-0.24836122268707217,0.42962844059623967,-0.5780837561461147,0.5632075733722439,0.9969666278304383
2 to 4 - 3 to 4,0.24994729935932675,0.4561224293490055,0.5479829170340529,0.5837036327583234,0.9969666278304383
2 to 4 - 4 to 4,0.8563084026533709,0.5199908715480764,1.6467758368604357,0.09960412969621091,0.7927462408919091
2 to 4 - 5 to 4,0.39818686464721537,0.41495568432276,0.9595888903102686,0.3372621626166785,0.9891667334500316
2 to 4 - 6 to 4,0.04280098713632263,0.4407171244319678,0.09711668724351938,0.9226337289991924,0.9969666278304383
3 to 4 - 4 to 4,0.6063611032940441,0.5347458648867787,1.133923875077423,0.25682648131292285,0.978905320078476
3 to 4 - 5 to 4,0.14823956528788862,0.4471921884072245,0.3314896125888897,0.7402746858470959,0.9969666278304383
3 to 4 - 6 to 4,-0.20714631222300411,0.46690947631208524,-0.443654118693762,0.6572926719689958,0.9969666278304383
4 to 4 - 5 to 4,-0.45812153800615557,0.49794228764377757,-0.9200293876905885,0.35755740223439525,0.9891667334500316
4 to 4 - 6 to 4,-0.8135074155170483,0.5042281840968155,-1.6133715670301543,0.10666380656429997,0.7938378111812221
5 to 4 - 6 to 4,-0.35538587751089273,0.42345468830086114,-0.839253613974381,0.4013270071039554,0.9901211361108473
