Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,0.5773502691896258,3.0,two-sided,0.604181303590592,0.8238835958053528,fdr_bh,0.489,0.21997067253202995,-1.3249817484833506,0.8085839689890285
condition,1 to 4,3 to 4,True,True,-0.34641016151377546,3.0,two-sided,0.7519072043205397,0.8675852357544689,fdr_bh,0.45,-0.2672612419124244,-0.5436759177075559,1.1687043908630796
condition,1 to 4,4 to 4,True,True,-0.950586375786717,3.0,two-sided,0.41194340406143604,0.7425380190895665,fdr_bh,0.595,-0.726752374667264,-1.2604506704521556,0.3539171989187092
condition,1 to 4,5 to 4,True,True,-0.7745966692414834,3.0,two-sided,0.495025346059711,0.7425380190895665,fdr_bh,0.538,-0.2553769592276246,-1.1412123571018717,0.4423557992872594
condition,1 to 4,6 to 4,True,True,-1.414213562373095,3.0,two-sided,0.2522154963555042,0.7425380190895665,fdr_bh,0.803,-0.4472135954999579,-1.4714173585354164,0.21153578183799215
condition,2 to 4,3 to 4,True,True,-0.9258200997725515,3.0,two-sided,0.4228262617721025,0.7425380190895665,fdr_bh,0.586,-0.4803844614152614,-1.8100870821555963,-0.08727951394543121
condition,2 to 4,4 to 4,True,True,-1.697749375254331,3.0,two-sided,0.1881204043741872,0.7425380190895665,fdr_bh,0.972,-0.8987170342729172,-0.7686680450680552,0.7686680450680552
condition,2 to 4,5 to 4,True,True,-2.449489742783178,3.0,two-sided,0.09172111331157187,0.6879083498367891,fdr_bh,1.577,-0.4629100498862757,-1.2125611990680385,0.2125611990680385
condition,2 to 4,6 to 4,True,True,-1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7425380190895665,fdr_bh,0.89,-0.6210590034081188,-0.8450566074735955,0.3797748692053464
condition,3 to 4,4 to 4,True,True,-3.0,3.0,two-sided,0.05766888562243731,0.6879083498367891,fdr_bh,2.162,-0.5144957554275265,-0.5759862871805099,0.8620250639541875
condition,3 to 4,5 to 4,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.5608176002309334,0.7117292535985683
condition,3 to 4,6 to 4,True,True,-0.3779644730092272,3.0,two-sided,0.7306151529114,0.8675852357544689,fdr_bh,0.454,-0.2449489742783178,-0.9071779536567091,0.3850330446331498
condition,4 to 4,5 to 4,True,True,0.8783100656536799,3.0,two-sided,0.4444380851347308,0.7425380190895665,fdr_bh,0.57,0.47834460310746046,-0.7686680450680552,0.7686680450680552
condition,4 to 4,6 to 4,True,True,0.1901172751573434,3.0,two-sided,0.8613543092469419,0.9228796170502949,fdr_bh,0.434,0.13130643285972254,-1.012751038722457,0.44636594074765956
condition,5 to 4,6 to 4,True,True,-0.7745966692414834,3.0,two-sided,0.495025346059711,0.7425380190895665,fdr_bh,0.538,-0.23570226039551587,-1.0227938407990895,0.23212790302724823
