Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-4.104072643301715,8.759548108739434,-0.468525612549244,0.6394087593159965,0.9939035661729896
1 to 4 - 3 to 4,-6.403241919282124,8.775949314759089,-0.7296352439631086,0.46561317316902473,0.9875551345175279
1 to 4 - 4 to 4,16.053059122943225,8.78661133813545,1.8269909189302713,0.06770113479079831,0.5688167643481146
1 to 4 - 5 to 4,-3.647811157707824,8.7487989591885,-0.416949935039561,0.6767150277666389,0.9939035661729896
1 to 4 - 6 to 4,5.287078442092425,8.754183463253108,0.6039487822348784,0.545877694641264,0.9912292445227222
2 to 4 - 3 to 4,-2.2991692759804083,8.751249136812602,-0.26272469678743676,0.7927627800045809,0.9939035661729896
2 to 4 - 4 to 4,20.15713176624494,8.840976245225406,2.2799667375116925,0.02260966132247666,0.2739733121930257
2 to 4 - 5 to 4,0.45626148559389135,8.753500142980585,0.05212331960258967,0.9584304318636865,0.9939035661729896
2 to 4 - 6 to 4,9.39115108539414,8.783428454506234,1.0691896830532184,0.28498420659867496,0.9511526832683679
3 to 4 - 4 to 4,22.45630104222535,8.880346201805569,2.5287641418371156,0.01144649192191971,0.15859958016246395
3 to 4 - 5 to 4,2.7554307615742997,8.766031377914954,0.3143304698311145,0.7532700585485559,0.9939035661729896
3 to 4 - 6 to 4,11.69032036137455,8.809266885714049,1.327048040777683,0.1844927915136858,0.8939023299726434
4 to 4 - 5 to 4,-19.70087028065105,8.800548325440653,-2.238595772913343,0.025182229536267586,0.2821979598416849
4 to 4 - 6 to 4,-10.765980680850799,8.761412580225878,-1.2287950809609334,0.21914864630339626,0.9157279273629054
5 to 4 - 6 to 4,8.934889599800249,8.760517083647427,1.0199043634625529,0.3077738199153599,0.9511526832683679
