Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.692538647492341,0.7304842773954824,-0.9480541456163364,0.34310189027151416,0.9472179704988889
1 to 4 - 3 to 4,0.5410298505494793,0.7320711949725254,0.7390399380073739,0.45988274626302617,0.9751727678743896
1 to 4 - 4 to 4,3.128798921249522,0.7331025571042165,4.267887065635672,1.973331794502542e-05,0.00025650276198361643
1 to 4 - 5 to 4,-0.3575906212297452,0.7294439726400951,-0.49022356019408647,0.623975710776135,0.9765046592384057
1 to 4 - 6 to 4,0.1037584205151892,0.7299651116270318,0.14214161589712182,0.8869681471470092,0.9765046592384057
2 to 4 - 3 to 4,1.2335684980418202,0.7296811193641217,1.6905583347377955,0.09092118800389848,0.6145080109894636
2 to 4 - 4 to 4,3.821337568741863,0.7383583186848157,5.175451365603269,2.273606518610194e-07,3.4104043501697063e-06
2 to 4 - 5 to 4,0.33494802626259573,0.7298989793596932,0.45889641681158433,0.6463085520190719,0.9765046592384057
2 to 4 - 6 to 4,0.7962970680075302,0.7327946903308269,1.0866578026759919,0.2771880693082327,0.9254920697898039
3 to 4 - 4 to 4,2.587769070700043,0.7421612611255212,3.4868015972372013,0.0004888338574473572,0.00536404896719927
3 to 4 - 5 to 4,-0.8986204717792245,0.7311116303759393,-1.2291152738428628,0.2190285892822974,0.8919272451095562
3 to 4 - 6 to 4,-0.4372714300342901,0.7352934198422986,-0.594689709215776,0.5520509018936723,0.9765046592384057
4 to 4 - 5 to 4,-3.4863895424792672,0.734450413639551,-4.7469365905896215,2.0652066043957973e-06,2.8912504342620344e-05
4 to 4 - 6 to 4,-3.025040500734333,0.7306647004398149,-4.140121315445301,3.471221971307337e-05,0.0004164671198368702
5 to 4 - 6 to 4,0.4613490417449344,0.7305780448985425,0.6314849521778378,0.5277234852470283,0.9765046592384057
