Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-2.2509283644019407,4.0,two-sided,0.08755511079938175,0.2918503693312725,fdr_bh,1.494,-0.485233227224156,-0.7027921457232701,0.6411452367191398
condition,1 to 4,3 to 4,True,True,0.45985752296736804,4.0,two-sided,0.6695032369143967,0.882936738871024,fdr_bh,0.433,0.2260890846002712,-0.4561405710221105,1.1233954994854063
condition,1 to 4,5 to 4,True,True,0.11918588930554751,4.0,two-sided,0.910874142263209,0.910874142263209,fdr_bh,0.4,0.0713692979584048,-0.6260580606471403,0.9195312109905821
condition,1 to 4,6 to 4,True,True,-1.2425896113038104,4.0,two-sided,0.2818869302295497,0.5553199780918602,fdr_bh,0.683,-0.45010666099110147,-0.9099375022296574,0.4512353294729608
condition,2 to 4,3 to 4,True,True,2.4381634378732597,4.0,two-sided,0.07134959468440821,0.2918503693312725,fdr_bh,1.725,1.0205475682121485,-0.7960715076798226,0.6369058441297788
condition,2 to 4,5 to 4,True,True,1.2843139125632206,4.0,two-sided,0.2683701303056753,0.5553199780918602,fdr_bh,0.704,0.64190792466874,-0.6391533584175502,0.7048270672311288
condition,2 to 4,6 to 4,True,True,0.27820594215437583,4.0,two-sided,0.7946430649839216,0.882936738871024,fdr_bh,0.41,0.08022739531855967,-1.0318869885157629,0.3502035651163761
condition,3 to 4,5 to 4,True,True,-0.31655969493578223,4.0,two-sided,0.767409886664965,0.882936738871024,fdr_bh,0.414,-0.16790999766667822,-0.6273631366410077,1.064533115538271
condition,3 to 4,6 to 4,True,True,-3.7849390081733394,4.0,two-sided,0.01935314437337052,0.1935314437337052,fdr_bh,4.378,-1.0536059321475173,-1.7530884734890013,-0.05501937120402012
condition,5 to 4,6 to 4,True,True,-1.0997203614746056,4.0,two-sided,0.3331919868551161,0.5553199780918602,fdr_bh,0.617,-0.6166430825861337,-0.9810456476487186,0.47260078938935207
