Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-3.628323050361098,2.6384049066519633,-1.3751956878238616,0.16907078483852356,0.8916651100646832
1 to 4 - 3 to 4,-3.753040205317327,2.788689740674867,-1.3458077284743357,0.17836453234621885,0.8916651100646832
1 to 4 - 4 to 4,-4.775857231482385,2.835893539355096,-1.684074936243358,0.09216718748013841,0.7155038558821987
1 to 4 - 5 to 4,-5.644600942309919,2.7730111720058503,-2.0355492972020417,0.041795633557279555,0.4499349674250043
1 to 4 - 6 to 4,-6.324895493662067,2.641973755497785,-2.3940039073061756,0.016665571252381994,0.2228252613615309
2 to 4 - 3 to 4,-0.12471715495622915,2.615775858234483,-0.04767883859911718,0.9619721992705323,0.9964984469414337
2 to 4 - 4 to 4,-1.1475341811212867,2.757141319693895,-0.41620433922795397,0.6772604847901453,0.9964984469414337
2 to 4 - 5 to 4,-2.0162778919488207,2.590108412920023,-0.7784530878673607,0.4363019523892331,0.9898053517668176
2 to 4 - 6 to 4,-2.6965724433009695,2.547908405590799,-1.0583474811668903,0.2898970535219987,0.9674003342647187
3 to 4 - 4 to 4,-1.0228170261650575,2.9145709006411957,-0.35093228507154905,0.7256391499400958,0.9964984469414337
3 to 4 - 5 to 4,-1.8915607369925915,2.7570958130343226,-0.6860700045497635,0.4926689648522733,0.9913495238576732
3 to 4 - 6 to 4,-2.5718552883447403,2.680840387873012,-0.9593466660599139,0.3373841336262351,0.9753761204623037
4 to 4 - 5 to 4,-0.868743710827534,2.8704928130457765,-0.30264618914190605,0.7621595103516197,0.9964984469414337
4 to 4 - 6 to 4,-1.5490382621796828,2.6934506063389283,-0.5751129270884282,0.5652149257644314,0.9932446514714198
5 to 4 - 6 to 4,-0.6802945513521488,2.6687372667089644,-0.25491252355128796,0.7987906633394786,0.9964984469414337
