Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.6183817782727651,0.47570026748938643,-1.299939942301088,0.19362155398138592,0.9195027580409906
1 to 4 - 3 to 4,-0.5747512760730249,0.47697717953804675,-1.2049869484944176,0.22820834039167193,0.9195027580409906
1 to 4 - 4 to 4,0.07000890638037181,0.4749999343580949,0.14738719169504813,0.8828264146628002,0.9999827257204607
1 to 4 - 5 to 4,-0.026501077043497807,0.4758622490976351,-0.05569064806832459,0.9555882497019814,0.9999827257204607
1 to 4 - 6 to 4,-0.6273907124528268,0.47623698593285985,-1.3173918258866117,0.18770731945419428,0.9195027580409906
2 to 4 - 3 to 4,0.043630502199740184,0.47531033848402177,0.09179371595176629,0.9268619369275037,0.9999827257204607
2 to 4 - 4 to 4,0.6883906846531369,0.4755295761304897,1.4476295885836472,0.1477206715015169,0.9017243040649005
2 to 4 - 5 to 4,0.5918807012292673,0.47499654809256464,1.2460736896006346,0.2127373430349604,0.9195027580409906
2 to 4 - 6 to 4,-0.009008934180061767,0.4788235542470941,-0.01881472642720654,0.9849889059125931,0.9999827257204607
3 to 4 - 4 to 4,0.6447601824533967,0.4766845975941951,1.352592858480159,0.17618573519531466,0.9195027580409906
3 to 4 - 5 to 4,0.5482501990295271,0.47521519196431655,1.153688283329744,0.24862798920010487,0.9195027580409906
3 to 4 - 6 to 4,-0.05263943637980195,0.48134650256990547,-0.10935871788568191,0.9129179756643253,0.9999827257204607
4 to 4 - 5 to 4,-0.09650998342386963,0.47567191897273314,-0.20289190842354907,0.8392195188940168,0.9999827257204607
4 to 4 - 6 to 4,-0.6973996188331987,0.4764898626589585,-1.4636190053267797,0.14329807676403794,0.9017243040649005
5 to 4 - 6 to 4,-0.600889635409329,0.47918665413521316,-1.25397823629657,0.20984991606724912,0.9195027580409906
