Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.8579037386163575,7.0,two-sided,0.10553574217260775,0.2672883119422164,fdr_bh,1.101,-0.38983087649501896,-0.8720818106048543,0.1540433600601655
condition,1 to 4,3 to 4,True,True,0.036590892526176845,7.0,two-sided,0.9718328215691343,0.9718328215691343,fdr_bh,0.336,0.01156488787681809,-0.5797051087719101,0.5280427145232105
condition,1 to 4,4 to 4,True,True,1.827407313650972,7.0,two-sided,0.11036399658980803,0.2672883119422164,fdr_bh,1.066,0.8718820247737638,-0.22155921272301754,1.1104565065523526
condition,1 to 4,5 to 4,True,True,0.4858811999203456,7.0,two-sided,0.641891249037743,0.7273793178427973,fdr_bh,0.371,0.12595680031652398,-0.42966057557626913,0.5067155252481129
condition,1 to 4,6 to 4,True,True,0.8784343363066981,7.0,two-sided,0.4088460459013372,0.5575173353200054,fdr_bh,0.459,0.3793474938903765,-0.37671552405952224,0.6566123036158648
condition,2 to 4,3 to 4,True,True,1.325259620605515,7.0,two-sided,0.2267020345482382,0.42506631477794665,fdr_bh,0.654,0.517998425968337,-0.36147460705868106,0.8075649451866317
condition,2 to 4,4 to 4,True,True,3.708450454690481,7.0,two-sided,0.007570251182590646,0.11355376773885968,fdr_bh,8.13,1.62194304650104,0.12313661796008901,1.7292660428243338
condition,2 to 4,5 to 4,True,True,1.778985690273399,7.0,two-sided,0.11847046757868833,0.2672883119422164,fdr_bh,1.014,0.5474711966504059,-0.19757208755602967,0.7871142508626316
condition,2 to 4,6 to 4,True,True,1.7436972790771479,7.0,two-sided,0.12473454557303433,0.2672883119422164,fdr_bh,0.978,0.9069596727977265,-0.21871321262008686,0.8336114997972963
condition,3 to 4,4 to 4,True,True,2.4902746892993144,7.0,two-sided,0.041579849361727254,0.2672883119422164,fdr_bh,2.18,1.234186790678828,0.10868518415761119,1.8485430712743374
condition,3 to 4,5 to 4,True,True,0.43178181257720216,7.0,two-sided,0.6788873633199441,0.7273793178427973,fdr_bh,0.364,0.14244178903871285,-0.43670086273777475,0.674778917578665
condition,3 to 4,6 to 4,True,True,1.0711123550644628,7.0,two-sided,0.3196537076030769,0.4794805614046153,fdr_bh,0.528,0.4794565467610918,-0.2993587539674807,0.8794426950656229
condition,4 to 4,5 to 4,True,True,-1.8109888537417418,7.0,two-sided,0.11305099061713396,0.2672883119422164,fdr_bh,1.048,-0.7507564063198562,-1.1573704591282432,0.18619146925356195
condition,4 to 4,6 to 4,True,True,-1.1967103083550938,7.0,two-sided,0.27037273754252106,0.4506212292375351,fdr_bh,0.585,-0.5615641996124644,-1.2149400159309125,0.29028592961975586
condition,5 to 4,6 to 4,True,True,0.5799214692188359,7.0,two-sided,0.5801459390329211,0.7251824237911514,fdr_bh,0.387,0.24938172445592066,-0.47627661070667926,0.5184103360302916
