Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.6781253679066579,7.0,two-sided,0.5194717521026353,0.8571119320191902,fdr_bh,0.406,-0.34396200248709097,-0.559563520933465,0.43596227832673234
condition,1 to 4,3 to 4,True,True,-0.8712268043272735,7.0,two-sided,0.4125105943597631,0.8571119320191902,fdr_bh,0.457,-0.37108613290284354,-0.657993800059521,0.4524888669644852
condition,1 to 4,4 to 4,True,True,-0.11855895115763465,7.0,two-sided,0.9089553139845862,0.9738806935549138,fdr_bh,0.338,-0.06513389472789297,-0.7000712606583341,0.5719707282830608
condition,1 to 4,5 to 4,True,True,-1.2386470745706648,7.0,two-sided,0.25539846562653606,0.8571119320191902,fdr_bh,0.606,-0.7695741798757121,-0.4718755772650267,0.4641567211488705
condition,1 to 4,6 to 4,True,True,-0.9165914453054282,7.0,two-sided,0.38984226068425926,0.8571119320191902,fdr_bh,0.471,-0.4723064173854041,-0.47221519914762217,0.5565468837363615
condition,2 to 4,3 to 4,True,True,0.0,7.0,two-sided,1.0,1.0,fdr_bh,0.336,0.0,-0.6634322208228627,0.4934176708782037
condition,2 to 4,4 to 4,True,True,0.6972166887783963,7.0,two-sided,0.5081542148682613,0.8571119320191902,fdr_bh,0.411,0.27619913718680866,-0.4679054623219101,0.8906366126645189
condition,2 to 4,5 to 4,True,True,-0.5936729339017843,7.0,two-sided,0.5714079546794602,0.8571119320191902,fdr_bh,0.389,-0.32774514457943754,-0.41427713282093215,0.5508145292391986
condition,2 to 4,6 to 4,True,True,-0.39210039055161705,7.0,two-sided,0.7066482518377154,0.8833103147971442,fdr_bh,0.359,-0.09207338730881487,-0.23467471885669794,0.8150557189447072
condition,3 to 4,4 to 4,True,True,0.5939887041393644,7.0,two-sided,0.5712082112990831,0.8571119320191902,fdr_bh,0.389,0.29624869597959214,-0.6719672531652345,0.7594304383049328
condition,3 to 4,5 to 4,True,True,-0.7208242704473673,7.0,two-sided,0.49438058069721047,0.8571119320191902,fdr_bh,0.416,-0.3509517850435013,-0.500147822338193,0.6082235114740606
condition,3 to 4,6 to 4,True,True,-0.16670042057402748,7.0,two-sided,0.8723189134239521,0.9738806935549138,fdr_bh,0.34,-0.09807456501489235,-0.45473199906771855,0.7045283302730683
condition,4 to 4,5 to 4,True,True,-1.7678974106583634,7.0,two-sided,0.12040562648763034,0.8571119320191902,fdr_bh,1.003,-0.673729998937543,-0.8271057411528896,0.45460640870163005
condition,4 to 4,6 to 4,True,True,-1.1751831688630034,7.0,two-sided,0.2783418569911595,0.8571119320191902,fdr_bh,0.574,-0.3945556888200091,-1.1831456762610348,0.31364608891000595
condition,5 to 4,6 to 4,True,True,0.463934977522113,7.0,two-sided,0.6567761413157642,0.8833103147971442,fdr_bh,0.368,0.2453300593772305,-0.4280101209772214,0.5677800960221764
