Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-6.478307151014074,4.741819430267612,-1.3662070532804875,0.17187398430950118,0.9138503400398656
1 to 4 - 3 to 4,-6.574004104238297,5.057485401913231,-1.2998562688389315,0.1936502357870653,0.9244418076208625
1 to 4 - 4 to 4,-2.9283265325445123,5.601069136816364,-0.5228156376960857,0.6011025563196211,0.9991294160755915
1 to 4 - 5 to 4,-7.091288490230068,4.545907768940149,-1.5599279287365215,0.1187769136381307,0.8499320345204543
1 to 4 - 6 to 4,-6.940451110730811,4.82110645459908,-1.4395971497600906,0.1499814064923315,0.8971988531926385
2 to 4 - 3 to 4,-0.09569695322422245,5.118410655426124,-0.018696614958546222,0.9850831286557673,0.9999986803036437
2 to 4 - 4 to 4,3.549980618469562,5.835114974404174,0.6083822913587151,0.5429339537101492,0.9991294160755915
2 to 4 - 5 to 4,-0.6129813392159935,4.656455064484727,-0.13164120145628952,0.8952680950447005,0.9999986803036437
2 to 4 - 6 to 4,-0.4621439597167365,4.945538918006869,-0.09344663289051376,0.9255487448746018,0.9999986803036437
3 to 4 - 4 to 4,3.6456775716937844,6.000689193662242,0.6075431428017044,0.5434905204277203,0.9991294160755915
3 to 4 - 5 to 4,-0.5172843859917711,5.0181993142360595,-0.1030816740427775,0.917898149529665,0.9999986803036437
3 to 4 - 6 to 4,-0.36644700649251405,5.239458278967047,-0.06993986534133805,0.9442415228470031,0.9999986803036437
4 to 4 - 5 to 4,-4.162961957685555,5.5876952038967485,-0.7450230919507541,0.4562577602252582,0.9987716453057004
4 to 4 - 6 to 4,-4.012124578186299,5.6582328431662186,-0.7090773196143701,0.4782764966422115,0.9987716453057004
5 to 4 - 6 to 4,0.15083737949925702,4.75182724906269,0.03174302675439434,0.9746769817731209,0.9999986803036437
