Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,2.4168151683075436,3.584804055383748,0.674183339164078,0.5001947606171204,0.9937954597663423
1 to 4 - 3 to 4,6.566006885560627,3.5087764497746354,1.8713095517904408,0.06130218736074844,0.5875595213566029
1 to 4 - 4 to 4,2.5652989061650726,3.552516465164707,0.722107534565962,0.4702283661911446,0.9937954597663423
1 to 4 - 5 to 4,-1.8925915964513875,3.5385766705361466,-0.5348454400352535,0.592756738665698,0.9937954597663423
1 to 4 - 6 to 4,0.11866207751832608,3.5052181451658826,0.03385297935935182,0.9729943887112193,0.9989097370321073
2 to 4 - 3 to 4,4.149191717253084,3.557491314985855,1.1663251853278471,0.24348299419369024,0.9434945666711974
2 to 4 - 4 to 4,0.148483737857529,3.5869828919232085,0.04139516198749347,0.9669808696678315,0.9989097370321073
2 to 4 - 5 to 4,-4.309406764758931,3.589239078462397,-1.2006463405065366,0.22988841715632002,0.9434945666711974
2 to 4 - 6 to 4,-2.2981530907892176,3.5581624239821252,-0.6458820078868784,0.5183557725147137,0.9937954597663423
3 to 4 - 4 to 4,-4.000707979395555,3.5229168957943355,-1.1356237168613337,0.2561140786029521,0.9434945666711974
3 to 4 - 5 to 4,-8.458598482012015,3.514540918759804,-2.406743491550199,0.016095470448487914,0.21603910739408227
3 to 4 - 6 to 4,-6.447344808042301,3.48439691201678,-1.8503474118597347,0.06426349329581771,0.5875595213566029
4 to 4 - 5 to 4,-4.45789050261646,3.551377112236021,-1.2552568656415313,0.209385528236246,0.9403545780557989
4 to 4 - 6 to 4,-2.4466368286467466,3.500714719355941,-0.6988963753941301,0.48461679284793147,0.9937954597663423
5 to 4 - 6 to 4,2.0112536739697138,3.5071471538789383,0.5734728500756656,0.5663245768305316,0.9937954597663423
