Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,1.1427254202533523,3.0,two-sided,0.33608758707474307,0.5008892648482368,fdr_bh,0.671,0.8199463410902419,-0.7030309015917633,1.4720321060031247
condition,1 to 4,3 to 4,True,True,-1.6337297443431353,3.0,two-sided,0.20082453034984302,0.5008892648482368,fdr_bh,0.931,-1.33143436838101,-0.8327947906137316,0.8392514091369658
condition,1 to 4,4 to 4,True,True,-0.7828898367191566,3.0,two-sided,0.4908068779286065,0.5663156283791613,fdr_bh,0.541,-0.6554993614427955,-0.8208182062878041,0.7175423596061824
condition,1 to 4,5 to 4,True,True,-0.2543525729959814,3.0,two-sided,0.8156610796272243,0.8156610796272243,fdr_bh,0.439,-0.2071766080176203,-0.7194282518106996,0.8188574423302479
condition,1 to 4,6 to 4,True,True,1.3908914824299496,3.0,two-sided,0.25846945509743696,0.5008892648482368,fdr_bh,0.79,0.6173132657276202,-0.3232242155254529,1.3038951094448175
condition,2 to 4,3 to 4,True,True,-1.913324484200187,3.0,two-sided,0.15162929591061608,0.5008892648482368,fdr_bh,1.122,-1.5605469213282983,-1.3338336958067485,0.20636100962206783
condition,2 to 4,4 to 4,True,True,-1.2351616498240747,3.0,two-sided,0.30468395048018865,0.5008892648482368,fdr_bh,0.712,-1.1619082157792882,-1.193031314209778,0.4031300466015743
condition,2 to 4,5 to 4,True,True,-3.002401016109335,3.0,two-sided,0.05755870546659129,0.5008892648482368,fdr_bh,2.165,-0.82531140793803,-1.0172460091731717,0.3619602738252584
condition,2 to 4,6 to 4,True,True,-0.9959488317685824,3.0,two-sided,0.3926807589657199,0.5008892648482368,fdr_bh,0.611,-0.48619183167766034,-0.8038420189948695,0.4160522813118249
condition,3 to 4,4 to 4,True,True,0.9984923838451244,3.0,two-sided,0.3916260832553842,0.5008892648482368,fdr_bh,0.612,0.3786963819471014,-0.5603832295971118,0.87940234123817
condition,3 to 4,5 to 4,True,True,0.9767896790742504,3.0,two-sided,0.4007114118785895,0.5008892648482368,fdr_bh,0.604,0.6728963444391329,0.004734466159411199,1.4295120773159407
condition,3 to 4,6 to 4,True,True,2.2951243246608466,3.0,two-sided,0.10545900563025414,0.5008892648482368,fdr_bh,1.434,1.8846973215800258,-0.3527193895735095,0.94564078820916
condition,4 to 4,5 to 4,True,True,0.36398541002695944,3.0,two-sided,0.7400094736783451,0.7928672932267984,fdr_bh,0.452,0.30600057956167875,-0.5788925852261133,0.9733194906217055
condition,4 to 4,6 to 4,True,True,1.170847779228975,3.0,two-sided,0.32620103641082726,0.5008892648482368,fdr_bh,0.683,1.0974878065611156,-0.764939462990043,0.6666381629578488
condition,5 to 4,6 to 4,True,True,1.0480600776315883,3.0,two-sided,0.37160312040085136,0.5008892648482368,fdr_bh,0.631,0.5888580536228257,-0.6103140670871882,0.5982847674884232
