Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.3424033420638932,12.0,two-sided,0.2043099322042228,0.9680868574992416,fdr_bh,0.582,-0.4380220669610473,-0.9616433315208529,0.08011845712715948
condition,1 to 4,3 to 4,True,True,-0.9872883292685561,12.0,two-sided,0.34299067798739236,0.9680868574992416,fdr_bh,0.42,-0.3207082129845358,-0.9478655562140929,0.197964012453696
condition,1 to 4,5 to 4,True,True,-0.8690205380591068,12.0,two-sided,0.4018830721856371,0.9680868574992416,fdr_bh,0.384,-0.394140432448056,-0.6926936231967609,0.25450164404153475
condition,1 to 4,6 to 4,True,True,-0.981556132470005,12.0,two-sided,0.3456945788123995,0.9680868574992416,fdr_bh,0.418,-0.38198999285908214,-0.805226078225753,0.24318448858122377
condition,2 to 4,3 to 4,True,True,0.1671696957575588,12.0,two-sided,0.8700205201153187,0.9680868574992416,fdr_bh,0.282,0.06588044503260407,-0.6881153236665737,0.47007638219680203
condition,2 to 4,5 to 4,True,True,-0.02529886053369191,12.0,two-sided,0.9802324237531745,0.9802324237531745,fdr_bh,0.278,-0.01001146004105228,-0.5039323948193846,0.4601522193037021
condition,2 to 4,6 to 4,True,True,-0.18499060185984698,12.0,two-sided,0.8563261410918627,0.9680868574992416,fdr_bh,0.282,-0.06274022023221291,-0.49618974461706555,0.5321986996931274
condition,3 to 4,5 to 4,True,True,-0.19048338176129037,12.0,two-sided,0.8521148500578711,0.9680868574992416,fdr_bh,0.283,-0.06787159515030636,-0.6364646113527248,0.47294778703989593
condition,3 to 4,6 to 4,True,True,-0.23007341464344006,12.0,two-sided,0.8219099804477746,0.9680868574992416,fdr_bh,0.285,-0.10812711938588856,-0.6426738697769374,0.5132991355775829
condition,5 to 4,6 to 4,True,True,-0.1655360412736956,12.0,two-sided,0.8712781717493174,0.9680868574992416,fdr_bh,0.282,-0.050381096594158646,-0.556439471641665,0.4389941724705377
