Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.09445600078240621,0.4969502784932341,-0.1900713308156285,0.8492532352302427,0.9965743420156727
1 to 4 - 3 to 4,-0.5344714289302773,0.48648318520580225,-1.0986431703783843,0.27192373967383654,0.9695248692688462
1 to 4 - 4 to 4,-0.7602003541668599,0.49239904053983674,-1.5438705025367676,0.1226197073234796,0.8594541168774499
1 to 4 - 5 to 4,-0.4453687226151195,0.4905882647056219,-0.9078258789626034,0.3639702232918185,0.9891663579320888
1 to 4 - 6 to 4,-0.7312082710765788,0.4857806738572086,-1.5052230572917187,0.13226673911807274,0.8627831565461543
2 to 4 - 3 to 4,-0.4400154281478711,0.49309062936658166,-0.8923621783547371,0.37219883658905983,0.9891663579320888
2 to 4 - 4 to 4,-0.6657443533844537,0.49712609671914354,-1.3391860893606895,0.18051009982745692,0.9248261364995422
2 to 4 - 5 to 4,-0.35091272183271327,0.4975522677724887,-0.7052781075719506,0.48063718174659886,0.9947062084260455
2 to 4 - 6 to 4,-0.6367522702941726,0.4929467280291146,-1.2917263348922452,0.19645193408251904,0.9275326598239516
3 to 4 - 4 to 4,-0.2257289252365826,0.4884587631274388,-0.4621248348403363,0.6439918015827906,0.9947062084260455
3 to 4 - 5 to 4,0.08910270631515782,0.48725357028394667,0.18286722098974725,0.8549022030233109,0.9965743420156727
3 to 4 - 6 to 4,-0.1967368421463015,0.4831075580491243,-0.40723196908936893,0.6838376235581387,0.9947062084260455
4 to 4 - 5 to 4,0.31483163155174043,0.4922565686077141,0.6395681675557975,0.5224533830397218,0.9947062084260455
4 to 4 - 6 to 4,0.028992083090281118,0.48531960574610766,0.05973812462348403,0.9523642068826867,0.9965743420156727
5 to 4 - 6 to 4,-0.2858395484614593,0.48606753704494127,-0.5880654984680265,0.5564883300104464,0.9947062084260455
