analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
from3_to_any_ACC1,P1,3 to 1,24,108.0,84.62677840257274,118.58229574110786,33.95551733853512,1.0707469997826795,2.1152665227792156,108.11198694542335,116.0,E71;E75;E76;E70;E83;E74;E81;E82
from3_to_any_ACC1,P1,3 to 2,24,108.0,84.62677840257274,118.58229574110786,33.95551733853512,-0.5325148429790415,-0.22385356330580752,108.0,116.0,E71;E75;E76;E70;E83;E74;E81;E82
from3_to_any_ACC1,P1,3 to 4,24,108.0,84.62677840257274,118.58229574110786,33.95551733853512,0.7251117559189322,1.1062696601767668,103.48345824245683,104.0,E71;E75;E76;E70;E83;E74;E81;E82
from3_to_any_ACC1,P1,3 to 5,24,108.0,84.62677840257274,118.58229574110786,33.95551733853512,-0.2793709578586923,0.13830697384230206,108.0,88.0,E71;E75;E76;E70;E83;E74;E81;E82
from3_to_any_ACC1,P1,3 to 6,24,108.0,84.62677840257274,118.58229574110786,33.95551733853512,0.10210863513478118,0.478109801099491,92.84438865197829,96.0,E71;E75;E76;E70;E83;E74;E81;E82
from3_to_any_ACC1,N1,3 to 1,24,172.0,138.4460868136887,211.13095481949352,72.68486800580482,-1.7381542314078533,-3.2099819615982637,181.9798505960734,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from3_to_any_ACC1,N1,3 to 2,24,172.0,138.4460868136887,211.13095481949352,72.68486800580482,-3.551623809283357,-4.190130916581222,173.6446607462185,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from3_to_any_ACC1,N1,3 to 4,24,172.0,138.4460868136887,211.13095481949352,72.68486800580482,-3.18917674304602,-3.981155530118329,169.91481294575627,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from3_to_any_ACC1,N1,3 to 5,24,172.0,138.4460868136887,211.13095481949352,72.68486800580482,-3.2729079294949623,-3.987026383787709,169.99572462983502,156.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from3_to_any_ACC1,N1,3 to 6,24,172.0,138.4460868136887,211.13095481949352,72.68486800580482,-4.578472784809279,-5.159806382679605,173.570961908795,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from3_to_any_ACC1,P3b,3 to 1,24,476.0,429.0166146917511,545.7749652811149,116.75835058936377,3.0883093166839983,3.8556823091804944,481.6671868714738,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from3_to_any_ACC1,P3b,3 to 2,24,476.0,429.0166146917511,545.7749652811149,116.75835058936377,2.912601036934663,3.409502210878214,488.684320158297,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from3_to_any_ACC1,P3b,3 to 4,24,476.0,429.0166146917511,545.7749652811149,116.75835058936377,1.9107819726312008,2.425804071692966,490.57201394476493,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from3_to_any_ACC1,P3b,3 to 5,24,476.0,429.0166146917511,545.7749652811149,116.75835058936377,1.658171895029737,2.035072729605205,487.94893512829566,500.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from3_to_any_ACC1,P3b,3 to 6,24,476.0,429.0166146917511,545.7749652811149,116.75835058936377,1.8363512817713425,2.21138447708415,484.4111097735186,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
