Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.2991473575654098,2.559391029488653,0.11688224039183928,0.9069533717941443,0.9991944325312424
2 to 5 - 4 to 5,0.01856694452956086,2.5581631712835957,0.007257920346122653,0.9942090682542153,0.9991944325312424
2 to 5 - 5 to 5,-0.8642734671453208,2.5404948061113166,-0.3401988719151316,0.7337067676591331,0.9988922499102083
2 to 5 - 6 to 5,-2.786230527215726,3.9572256378083264,-0.7040868482694999,0.4813786899198922,0.996707496251889
3 to 5 - 4 to 5,-0.2805804130358489,2.4143230580693893,-0.1162149415332241,0.9074821953595542,0.9991944325312424
3 to 5 - 5 to 5,-1.1634208247107307,2.378950888979567,-0.4890478530264117,0.6248078186856492,0.9988922499102083
3 to 5 - 6 to 5,-3.0853778847811357,3.7721515662992577,-0.8179358200625287,0.41339383544739494,0.9951753454152028
4 to 5 - 5 to 5,-0.8828404116748817,2.25940160063166,-0.3907408100569931,0.6959888301305213,0.9988922499102083
4 to 5 - 6 to 5,-2.8047974717452866,3.8833192895916335,-0.7222680553883162,0.47012968891289675,0.996707496251889
5 to 5 - 6 to 5,-1.921957060070405,3.895571195578863,-0.4933697687906873,0.6217513391448137,0.9988922499102083
