Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,0.7852357560140277,15.0,two-sided,0.4445417809018799,0.6350596870026857,fdr_bh,0.334,0.21846881548281685,-0.23693693443045744,0.6151040601253472
condition,2 to 5,4 to 5,True,True,-0.7854669685656843,15.0,two-sided,0.4444103439694741,0.6350596870026857,fdr_bh,0.335,-0.24291188810469116,-0.779916502029257,0.08941191707158702
condition,2 to 5,5 to 5,True,True,-0.22392336052635933,15.0,two-sided,0.8258382257949232,0.8258382257949232,fdr_bh,0.261,-0.06190330436486238,-0.4805591958356495,0.36467526563083325
condition,2 to 5,6 to 5,True,True,1.8052415554502343,15.0,two-sided,0.0911452742925476,0.35156689335405705,fdr_bh,0.953,0.3312305476267409,-0.10802775616487714,1.0106485338899942
condition,3 to 5,4 to 5,True,True,-1.1249869927174967,15.0,two-sided,0.27827443341118546,0.5565488668223709,fdr_bh,0.439,-0.4133083555943972,-0.8204750146868871,0.05447372078056839
condition,3 to 5,5 to 5,True,True,-1.6120546395875257,15.0,two-sided,0.12778687818950804,0.35156689335405705,fdr_bh,0.744,-0.29939519158388256,-0.7883797413636452,0.08207930298477073
condition,3 to 5,6 to 5,True,True,0.38960090541534287,15.0,two-sided,0.702307439425683,0.78034159936187,fdr_bh,0.273,0.10076423444122684,-0.4367244551807018,0.6315249078883732
condition,4 to 5,5 to 5,True,True,0.6021608243344653,15.0,two-sided,0.5560608050711748,0.6950760063389685,fdr_bh,0.3,0.21267768794555514,-0.14990217993163457,0.7110860735895459
condition,4 to 5,6 to 5,True,True,1.6262586610482155,15.0,two-sided,0.12471447689398935,0.35156689335405705,fdr_bh,0.758,0.5074812375355657,-0.14788048206967103,0.9610098125937787
condition,5 to 5,6 to 5,True,True,1.5556830650449616,15.0,two-sided,0.14062675734162283,0.35156689335405705,fdr_bh,0.695,0.4287939476051389,-0.1637244998796764,0.9415660324021572
