Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.21770434379237305,0.4733261051965209,-0.4599457781902481,0.6455551403482087,0.6755527062717972
2 to 5 - 4 to 5,-0.8450847095503455,0.4807832489872583,-1.757724944307995,0.07879432143383669,0.3888615076530814
2 to 5 - 5 to 5,1.1538256847076371,0.5177738945532718,2.2284354171682255,0.025851493523306956,0.1675154482261565
2 to 5 - 6 to 5,0.4671405496258855,0.5295745635383753,0.8821053384903267,0.37771984557182403,0.6755527062717972
3 to 5 - 4 to 5,-0.6273803657579725,0.5004231293033036,-1.2536997772893126,0.20995114892435174,0.6755527062717972
3 to 5 - 5 to 5,1.3715300285000103,0.5290666965320658,2.592357518419011,0.009532065614628715,0.08258934151674376
3 to 5 - 6 to 5,0.6848448934182586,0.5362711770831442,1.2770496022986508,0.20158473590415893,0.6755527062717972
4 to 5 - 5 to 5,1.9989103942579827,0.537937418189181,3.7158790719313917,0.00020249842100050763,0.0020231399536077745
4 to 5 - 6 to 5,1.3122252591762311,0.5461082855096637,2.4028664167795535,0.016267128501222805,0.12296390202786917
5 to 5 - 6 to 5,-0.6866851350817516,0.5557628209458683,-1.2355722786800725,0.2166175942958919,0.6755527062717972
