Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-21.341945475542996,20.287363209295243,-1.0519822243713055,0.29280770514524557,0.8749092716313651
2 to 5 - 4 to 5,-20.99007606743498,20.54649985623467,-1.0215888941816875,0.3069755162075938,0.8749092716313651
2 to 5 - 5 to 5,-15.953808597996808,22.00109799439406,-0.7251369273507114,0.4683680320878987,0.9201188420727386
2 to 5 - 6 to 5,-60.22358733847609,22.664226443397094,-2.657209037726562,0.007879057094710484,0.07605488529435948
3 to 5 - 4 to 5,0.3518694081080156,21.47702798479861,0.016383524217460067,0.9869284237564215,0.9933669785128841
3 to 5 - 5 to 5,5.388136877546188,22.66733108853645,0.23770495328720595,0.8121099416092505,0.9933669785128841
3 to 5 - 6 to 5,-38.881641862933094,23.096043037201532,-1.6834763340328556,0.09228291700290936,0.5378396160687708
4 to 5 - 5 to 5,5.036267469438172,22.815897202411612,0.2207350175519657,0.8252987638401772,0.9933669785128841
4 to 5 - 6 to 5,-39.23351127104111,23.282818687772984,-1.6850842587905674,0.09197231621639212,0.5378396160687708
5 to 5 - 6 to 5,-44.26977874047928,23.737195061369434,-1.8649962064188932,0.06218193595441868,0.4388650182644434
