Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.2234468437670236,0.6977172484477351,-0.3202541491759633,0.7487756777977732,0.7487756777977732
2 to 5 - 4 to 5,-1.9527683992206797,0.7065666701415718,-2.7637425903905313,0.00571425981836815,0.044810175662863834
2 to 5 - 5 to 5,1.3965915139838023,0.7674512420306064,1.819778817854992,0.0687926947372075,0.29978425563244976
2 to 5 - 6 to 5,-1.0378800111542883,0.7859700375314291,-1.320508367486955,0.18666534420122005,0.5624002037703586
3 to 5 - 4 to 5,-1.729321555453656,0.7374279215407904,-2.3450719791574905,0.01902340667408442,0.12580057824602345
3 to 5 - 5 to 5,1.620038357750826,0.7882098507879064,2.0553388873932636,0.03984628375316124,0.2164898930204949
3 to 5 - 6 to 5,-0.8144331673872647,0.7916240195354486,-1.0288131073450768,0.3035675062332781,0.587128039852161
4 to 5 - 5 to 5,3.349359913204482,0.7961699889616844,4.206840196994249,2.5896612618314663e-05,0.0002589359497125821
4 to 5 - 6 to 5,0.9148883880663914,0.8043723195919738,1.1373941715578653,0.2553735427286514,0.587128039852161
5 to 5 - 6 to 5,-2.4344715251380906,0.8189789161255026,-2.972569228833512,0.0029531860281069022,0.026266861093802923
