Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.6427817511298839,0.5112319626735797,-1.2573191781052593,0.20863808217762791,0.6078063220495937
2 to 5 - 4 to 5,0.7825306409624802,0.5133907436972652,1.5242398710326583,0.1274488014409425,0.4942282162295129
2 to 5 - 5 to 5,-0.35736372897678464,0.5051533146582496,-0.7074361755273272,0.47929546264854395,0.7288667847816062
2 to 5 - 6 to 5,1.3791617275013843,0.58305788962274,2.3653941607646423,0.018010890531024115,0.119464845207913
3 to 5 - 4 to 5,1.425312392092364,0.5212862670479594,2.7342220238486203,0.006252786649179942,0.04894115135076949
3 to 5 - 5 to 5,0.28541802215309925,0.5137665436255533,0.5555403046273863,0.5785251499017618,0.7288667847816062
3 to 5 - 6 to 5,2.021943478631268,0.6001919117621535,3.36882826810324,0.0007548844644811314,0.007523252922277348
4 to 5 - 5 to 5,-1.1398943699392647,0.5135263420783394,-2.2197388459682403,0.02643650028847122,0.14849794732133945
4 to 5 - 6 to 5,0.5966310865389042,0.6050287931066566,0.9861201538448567,0.3240741549141468,0.6911858738966761
5 to 5 - 6 to 5,1.736525456478169,0.5991407067212599,2.8983599962371747,0.003751197445824861,0.03325861272725631
