Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.9105515785160962,0.8050534505036607,1.1310448740346786,0.2580362046536515,0.7718971943002159
2 to 5 - 4 to 5,-0.9198407863038404,0.8096377821931363,-1.136113959272241,0.2559088735727757,0.7718971943002159
2 to 5 - 5 to 5,1.6344736482117044,0.8002155774765263,2.042541652795619,0.04109783209177431,0.271653158977868
2 to 5 - 6 to 5,-0.881640885878398,1.2389886457086048,-0.7115810858574642,0.47672422283976834,0.7718971943002159
3 to 5 - 4 to 5,-1.8303923648199367,0.7511335345013312,-2.436840163227585,0.01481622678933836,0.12571052478544167
3 to 5 - 5 to 5,0.7239220696956081,0.7459133341077048,0.9705176681974674,0.33178852245297064,0.7718971943002159
3 to 5 - 6 to 5,-1.7921924643944942,1.1883023774030086,-1.5081956398263423,0.13150446290166418,0.5708535279665372
4 to 5 - 5 to 5,2.5543144345155446,0.7147974050707607,3.5734802846167057,0.0003522677778529104,0.0035170988545259805
4 to 5 - 6 to 5,0.03819990042544241,1.211664858609901,0.031526787423106224,0.9748494294850458,0.9748494294850458
5 to 5 - 6 to 5,-2.5161145340901023,1.2179866391261887,-2.065798140359914,0.038847543778106175,0.271653158977868
