Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.6090383533197177,0.668573403661874,0.9109521108436648,0.3623206068319518,0.8346479698856513
2 to 5 - 4 to 5,-1.0311324771591686,0.6632436739689227,-1.5546812093792906,0.12002201198292273,0.5554834743695818
2 to 5 - 5 to 5,1.0908234094327214,0.6638729595476293,1.6431207111915225,0.10035796049585066,0.5554834743695818
2 to 5 - 6 to 5,-0.5598546999908277,1.0143368391435257,-0.5519416020259617,0.5809883642521472,0.8346479698856513
3 to 5 - 4 to 5,-1.6401708304788862,0.620179516816386,-2.644671076688405,0.008177036012316563,0.07123159121515588
3 to 5 - 5 to 5,0.4817850561130037,0.6212198599492489,0.7755467704338421,0.4380166399024086,0.8346479698856513
3 to 5 - 6 to 5,-1.1688930533105455,0.9781783723193814,-1.1949692268690792,0.2320990535366838,0.7329909298498372
4 to 5 - 5 to 5,2.12195588659189,0.5931874055234064,3.5772099455138555,0.00034728124062222143,0.003467390237496639
4 to 5 - 6 to 5,0.47127777716834085,0.9884572325488574,0.4767811511208165,0.633517969109034,0.8346479698856513
5 to 5 - 6 to 5,-1.650678109423549,0.9927910541303591,-1.6626641653912462,0.09637967911679701,0.5554834743695818
