Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.40676746210788467,0.7739131864765123,-0.52559830897807,0.5991673319035189,0.9911766869580179
2 to 5 - 4 to 5,2.293703359102933,0.7732193125735848,2.9664330957649856,0.0030127590229824808,0.02384944973041428
2 to 5 - 5 to 5,0.05702924185380789,0.7766524390083103,0.07342955354215744,0.9414643007422021,0.9965735719124006
2 to 5 - 6 to 5,-0.44609665212055377,0.8748422410971745,-0.5099166811619501,0.6101098348597791,0.9911766869580179
3 to 5 - 4 to 5,2.7004708212108177,0.7668666442880038,3.5214347127042744,0.0004292183454110976,0.004283902658430007
3 to 5 - 5 to 5,0.46379670396169254,0.7670760249899039,0.6046293833362827,0.5454252785249403,0.9911766869580179
3 to 5 - 6 to 5,-0.0393291900126691,0.8719347196086576,-0.045105658862077264,0.9640230908955008,0.9965735719124006
4 to 5 - 5 to 5,-2.236674117249125,0.7672227256024922,-2.915286581862767,0.003553620612322339,0.024611716764576335
4 to 5 - 6 to 5,-2.739800011223487,0.8717822378848874,-3.1427573219096234,0.0016736453420651554,0.014962361691759202
5 to 5 - 6 to 5,-0.5031258939743617,0.8727307220456014,-0.5764961416679366,0.5642798770416158,0.9911766869580179
