Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.11103495759401083,0.8949128681487877,-0.12407348418589309,0.9012570924649543,0.9894152540416595
2 to 5 - 4 to 5,2.7467565190789545,0.8695913018003729,3.1586752459369833,0.0015848799015298898,0.012608930065086496
2 to 5 - 5 to 5,-0.2544700439222535,0.9128962127435688,-0.278750246052049,0.7804364993761577,0.9894152540416595
2 to 5 - 6 to 5,0.7205648702343788,1.1139535550834139,0.6468536025996364,0.5177266967450551,0.9459030366868351
3 to 5 - 4 to 5,2.8577914766729653,0.737556413027106,3.8746751112147657,0.00010676704595158348,0.0009604931445052036
3 to 5 - 5 to 5,-0.14343508632824264,0.7655750193792916,-0.1873560169773252,0.8513815052803133,0.9894152540416595
3 to 5 - 6 to 5,0.8315998278283896,0.9838732356962492,0.8452306635213005,0.39798206507088496,0.9209235528818206
4 to 5 - 5 to 5,-3.001226563001208,0.7669871642729188,-3.9130075479767408,9.115368428380677e-05,0.0009111630289738895
4 to 5 - 6 to 5,-2.0261916488445757,0.9750443747240842,-2.078050703505615,0.037704689379829404,0.23588524490444462
5 to 5 - 6 to 5,0.9750349141566322,0.98486025638832,0.9900236179011638,0.3221625751823147,0.9030041259740282
