Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.2901731276485664,15.0,two-sided,0.21652594069405592,0.3093227724200799,fdr_bh,0.517,-0.24944695896903868,-0.699611372423379,0.16013877275210592
condition,2 to 5,4 to 5,True,True,1.3383314926997802,15.0,two-sided,0.20072273678390906,0.3093227724200799,fdr_bh,0.543,0.3231415651357872,-0.30470257691916414,0.5428106209170301
condition,2 to 5,5 to 5,True,True,-0.9919624779146462,15.0,two-sided,0.33694883175833124,0.421186039697914,fdr_bh,0.391,-0.20679625540055901,-0.5826191954077873,0.26714370409841937
condition,2 to 5,6 to 5,True,True,1.9016176788754986,15.0,two-sided,0.0766051940884597,0.1532103881769194,fdr_bh,1.085,0.5039881705214349,-0.08676026654635544,1.0375691059841048
condition,3 to 5,4 to 5,True,True,2.4798697057858883,15.0,two-sided,0.025498144027335946,0.08499381342445315,fdr_bh,2.555,0.5348329232955933,-0.09139914746395433,0.7776273279363795
condition,3 to 5,5 to 5,True,True,0.2800927201204346,15.0,two-sided,0.7832321366873561,0.870257929652618,fdr_bh,0.264,0.0445947377081287,-0.23472394044557474,0.6175005399874023
condition,3 to 5,6 to 5,True,True,4.395054449357767,15.0,two-sided,0.0005220532931615362,0.005220532931615362,fdr_bh,67.112,0.8884061245925271,0.42397366272340353,1.77355356195548
condition,4 to 5,5 to 5,True,True,-2.31005504045354,15.0,two-sided,0.03552669514024706,0.08881673785061765,fdr_bh,1.963,-0.5004109266241552,-0.6630944736800722,0.193015657271115
condition,4 to 5,6 to 5,True,True,0.08472857707698735,15.0,two-sided,0.9335976944768745,0.9335976944768745,fdr_bh,0.256,0.024934433124186868,-0.5117400103735914,0.554104298912085
condition,5 to 5,6 to 5,True,True,3.103450637454433,15.0,two-sided,0.007265833992868989,0.03632916996434494,fdr_bh,7.125,0.822561626191054,0.16807676772810987,1.3836485509991066
