Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.5753634521278364,0.415964947165725,-1.383201772284445,0.16660300647352688,0.6536469457415417
2 to 5 - 4 to 5,0.46604353813238386,0.41759252827089066,1.116024609113847,0.26441160086274595,0.7072212948803607
2 to 5 - 5 to 5,-0.4211950747516161,0.4109454890469148,-1.0249414727205612,0.3053908043231579,0.7072212948803607
2 to 5 - 6 to 5,0.6624406707839146,0.47370128254193633,1.3984354596406847,0.1619823410779171,0.6536469457415417
3 to 5 - 4 to 5,1.0414069902602203,0.4241160710142815,2.4554763694044324,0.014069800277067834,0.11973076036394445
3 to 5 - 5 to 5,0.15416837737622024,0.41800580034612406,0.3688187514349399,0.7122628268962778,0.903377823726345
3 to 5 - 6 to 5,1.237804122911751,0.4875445018993702,2.53885361867384,0.011121634566790384,0.10581216848836747
4 to 5 - 5 to 5,-0.887238612884,0.4178747396360487,-2.1232166693223604,0.033735699753462134,0.21354923310931703
4 to 5 - 6 to 5,0.1963971326515307,0.49099683873798927,0.3999967355315991,0.6891589211933935,0.903377823726345
5 to 5 - 6 to 5,1.0836357455355308,0.48617959661010723,2.228879519196596,0.0258219221742777,0.18883945476906655
