Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,2.5365835385803503,6.0,two-sided,0.044284523109426606,0.08856904621885321,fdr_bh,2.171,1.2014775202847585,-0.444292484091718,0.7157804930452081
condition,2 to 5,4 to 5,True,True,-0.23086332735700474,6.0,two-sided,0.8250917796258674,0.8250917796258674,fdr_bh,0.361,-0.11812190635396214,-1.0214996030508212,0.18294711429351918
condition,2 to 5,5 to 5,True,True,7.643617014346423,6.0,two-sided,0.0002617740181414809,0.0026177401814148084,fdr_bh,119.978,3.2018351478263756,0.12043516717194414,1.6101701083907356
condition,2 to 5,6 to 5,True,True,1.7935321002929023,6.0,two-sided,0.12304961261632721,0.17578516088046747,fdr_bh,1.037,0.6699712982971727,-0.26217402913551857,1.1454343709913646
condition,3 to 5,4 to 5,True,True,-1.865976870868448,6.0,two-sided,0.11129781134540316,0.17578516088046747,fdr_bh,1.113,-0.9955418764027522,-1.029225403547881,0.2847909037731709
condition,3 to 5,5 to 5,True,True,3.2000892477725245,6.0,two-sided,0.018597965034899012,0.04649491258724753,fdr_bh,4.172,1.6435422257141705,0.14714484509459258,1.9189031162839942
condition,3 to 5,6 to 5,True,True,-0.6372600781344342,6.0,two-sided,0.547485802908385,0.6083175587870945,fdr_bh,0.417,-0.3597113247369493,-0.9513588535944348,0.41610655142052794
condition,4 to 5,5 to 5,True,True,4.648604414762505,6.0,two-sided,0.003508809933563937,0.017544049667819684,fdr_bh,15.178,2.1498319535744703,0.12046630428876892,1.869923666209944
condition,4 to 5,6 to 5,True,True,1.2529177260758617,6.0,two-sided,0.2568519580389448,0.321064947548681,fdr_bh,0.635,0.631444205745915,-0.3854265982625866,1.0888712600649024
condition,5 to 5,6 to 5,True,True,-4.020572643180759,6.0,two-sided,0.006954314632335559,0.023181048774451866,fdr_bh,8.896,-1.7102346963072093,-1.8826614821481846,-0.12744545284550346
