Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-3.5578469269010955,1.0,two-sided,0.17443355444623598,0.7249815151661909,fdr_bh,1.417,-0.4567117243001644,-1.1960961579076288,0.9132440653740639
condition,2 to 5,4 to 5,True,True,1.0288825830111483,1.0,two-sided,0.4909378780040201,0.7249815151661909,fdr_bh,0.739,0.6770159071369376,-0.14155141749763533,2.1131920558511497
condition,2 to 5,5 to 5,True,True,0.699839890228604,1.0,two-sided,0.611268189473209,0.7249815151661909,fdr_bh,0.638,0.7560195889250443,-0.8075231146849147,1.0488911857967367
condition,2 to 5,6 to 5,True,True,0.4752515722776101,1.0,two-sided,0.7175613609236544,0.7249815151661909,fdr_bh,0.581,0.32362909195868367,-8.898770251152373,9.570877470206506
condition,3 to 5,4 to 5,True,True,1.4852840267527159,1.0,two-sided,0.37723638513638064,0.7249815151661909,fdr_bh,0.887,0.872081754322893,-0.1579678919091042,1.289113561547372
condition,3 to 5,5 to 5,True,True,1.1460579413753111,1.0,two-sided,0.4567391898821128,0.7249815151661909,fdr_bh,0.777,1.2233303753143117,-0.24587879339873503,1.0788163382006088
condition,3 to 5,6 to 5,True,True,1.1548726693453604,1.0,two-sided,0.4543240919530534,0.7249815151661909,fdr_bh,0.78,0.8505215062156781,-0.4892856206181466,2.619639832855073
condition,4 to 5,5 to 5,True,True,-0.46104152171712487,1.0,two-sided,0.7249815151661909,0.7249815151661909,fdr_bh,0.577,-0.47293352757979923,-0.979607323054521,0.5734947305209399
condition,4 to 5,6 to 5,True,True,-0.6642573240477406,1.0,two-sided,0.6267289833988956,0.7249815151661909,fdr_bh,0.628,-0.6017387908226693,-1.41782150741728,1.0828600638689652
condition,5 to 5,6 to 5,True,True,-1.124668337437006,1.0,two-sided,0.46268809099483277,0.7249815151661909,fdr_bh,0.77,-1.3928000826401483,-1.2064658331293117,1.2776484727890443
